LoadSpeed,Angle,TestPower,PredictedSpeed
450,15,-26,4.11483
500,15,-26,4.16311
550,15,-26,4.17824
600,15,-26,4.19349
650,15,-26,4.22226
700,15,-26,4.27377
750,15,-26,4.34438
800,15,-26,4.41014
850,15,-26,4.45461
900,15,-26,4.47814
0,0,-25,3.25717
50,0,-25,4.22683
100,0,-25,3.91161
150,0,-25,3.38678
200,0,-25,3.39438
250,0,-25,3.49522
300,0,-25,3.67399
350,0,-25,3.89461
400,0,-25,4.06954
450,0,-25,4.15092
500,0,-25,4.17449
550,0,-25,4.18962
600,0,-25,4.21551
650,0,-25,4.26232
700,0,-25,4.33044
750,0,-25,4.39956
800,0,-25,4.44816
850,0,-25,4.47489
900,0,-25,4.4873
0,1,-25,3.52752
50,1,-25,4.22958
100,1,-25,3.91581
150,1,-25,3.3884
200,1,-25,3.39359
250,1,-25,3.49328
300,1,-25,3.67093
350,1,-25,3.89138
400,1,-25,4.06718
450,1,-25,4.15011
500,1,-25,4.17423
550,1,-25,4.18927
600,1,-25,4.21488
650,1,-25,4.26126
700,1,-25,4.32899
750,1,-25,4.39846
800,1,-25,4.44749
850,1,-25,4.47454
900,1,-25,4.48715
0,2,-25,3.54855
50,2,-25,4.23222
100,2,-25,3.91985
150,2,-25,3.39011
200,2,-25,3.39282
250,2,-25,3.49135
300,2,-25,3.66785
350,2,-25,3.88807
400,2,-25,4.06478
450,2,-25,4.14925
500,2,-25,4.17396
550,2,-25,4.18892
600,2,-25,4.21425
650,2,-25,4.26021
700,2,-25,4.32756
750,2,-25,4.39734
800,2,-25,4.44682
850,2,-25,4.47419
900,2,-25,4.487
0,3,-25,3.56628
50,3,-25,4.2348
100,3,-25,3.92372
150,3,-25,3.39188
200,3,-25,3.39208
250,3,-25,3.48944
300,3,-25,3.66473
350,3,-25,3.88478
400,3,-25,4.06234
450,3,-25,4.14834
500,3,-25,4.17369
550,3,-25,4.18856
600,3,-25,4.21363
650,3,-25,4.25917
700,3,-25,4.32614
750,3,-25,4.39621
800,3,-25,4.44614
850,3,-25,4.47383
900,3,-25,4.48685
0,4,-25,3.57677
50,4,-25,4.2373
100,4,-25,3.92743
150,4,-25,3.39373
200,4,-25,3.39136
250,4,-25,3.48755
300,4,-25,3.66158
350,4,-25,3.88152
400,4,-25,4.05985
450,4,-25,4.1474
500,4,-25,4.17342
550,4,-25,4.18822
600,4,-25,4.21301
650,4,-25,4.25813
700,4,-25,4.32475
750,4,-25,4.39507
800,4,-25,4.44546
850,4,-25,4.47347
900,4,-25,4.4867
0,5,-25,3.53612
50,5,-25,4.23962
100,5,-25,3.93092
150,5,-25,3.39565
200,5,-25,3.39066
250,5,-25,3.48569
300,5,-25,3.6584
350,5,-25,3.87829
400,5,-25,4.05729
450,5,-25,4.14646
500,5,-25,4.17314
550,5,-25,4.18788
600,5,-25,4.21239
650,5,-25,4.25711
700,5,-25,4.32336
750,5,-25,4.39391
800,5,-25,4.44477
850,5,-25,4.4731
900,5,-25,4.48654
0,6,-25,3.555
50,6,-25,4.24177
100,6,-25,3.93421
150,6,-25,3.39764
200,6,-25,3.38997
250,6,-25,3.48385
300,6,-25,3.65529
350,6,-25,3.87504
400,6,-25,4.05467
450,6,-25,4.14549
500,6,-25,4.17285
550,6,-25,4.18755
600,6,-25,4.21178
650,6,-25,4.2561
700,6,-25,4.32199
750,6,-25,4.39274
800,6,-25,4.44407
850,6,-25,4.47274
900,6,-25,4.48638
0,7,-25,3.53473
50,7,-25,4.24377
100,7,-25,3.9373
150,7,-25,3.39971
200,7,-25,3.38929
250,7,-25,3.48202
300,7,-25,3.65224
350,7,-25,3.87182
400,7,-25,4.05195
450,7,-25,4.14451
500,7,-25,4.17256
550,7,-25,4.18723
600,7,-25,4.21118
650,7,-25,4.2551
700,7,-25,4.32063
750,7,-25,4.39155
800,7,-25,4.44336
850,7,-25,4.47237
900,7,-25,4.48621
0,8,-25,3.50744
50,8,-25,4.24566
100,8,-25,3.94022
150,8,-25,3.40188
200,8,-25,3.38861
250,8,-25,3.4802
300,8,-25,3.64922
350,8,-25,3.86864
400,8,-25,4.04915
450,8,-25,4.1435
500,8,-25,4.17226
550,8,-25,4.18691
600,8,-25,4.21057
650,8,-25,4.2541
700,8,-25,4.31929
750,8,-25,4.39034
800,8,-25,4.44265
850,8,-25,4.472
900,8,-25,4.48604
0,9,-25,3.47795
50,9,-25,4.24745
100,9,-25,3.943
150,9,-25,3.40416
200,9,-25,3.38794
250,9,-25,3.47843
300,9,-25,3.64622
350,9,-25,3.86548
400,9,-25,4.04625
450,9,-25,4.14247
500,9,-25,4.17195
550,9,-25,4.1866
600,9,-25,4.20997
650,9,-25,4.25311
700,9,-25,4.31795
750,9,-25,4.38911
800,9,-25,4.44193
850,9,-25,4.47162
900,9,-25,4.48587
0,10,-25,3.4463
50,10,-25,4.24915
100,10,-25,3.94567
150,10,-25,3.40656
200,10,-25,3.38729
250,10,-25,3.47671
300,10,-25,3.64324
350,10,-25,3.86233
400,10,-25,4.04323
450,10,-25,4.14141
500,10,-25,4.17163
550,10,-25,4.1863
600,10,-25,4.20937
650,10,-25,4.25212
700,10,-25,4.31663
750,10,-25,4.38787
800,10,-25,4.4412
850,10,-25,4.47125
900,10,-25,4.48569
0,11,-25,3.41243
50,11,-25,4.25078
100,11,-25,3.94825
150,11,-25,3.40909
200,11,-25,3.38664
250,11,-25,3.47503
300,11,-25,3.64028
350,11,-25,3.85919
400,11,-25,4.04013
450,11,-25,4.14032
500,11,-25,4.17129
550,11,-25,4.18599
600,11,-25,4.20877
650,11,-25,4.25115
700,11,-25,4.31531
750,11,-25,4.38661
800,11,-25,4.44046
850,11,-25,4.47087
900,11,-25,4.4855
0,12,-25,3.37576
50,12,-25,4.25234
100,12,-25,3.95074
150,12,-25,3.41175
200,12,-25,3.38601
250,12,-25,3.47338
300,12,-25,3.63732
350,12,-25,3.85605
400,12,-25,4.03706
450,12,-25,4.13919
500,12,-25,4.17094
550,12,-25,4.1857
600,12,-25,4.20818
650,12,-25,4.25017
700,12,-25,4.31401
750,12,-25,4.38532
800,12,-25,4.43971
850,12,-25,4.47048
900,12,-25,4.48531
0,13,-25,3.33669
50,13,-25,4.2538
100,13,-25,3.95313
150,13,-25,3.41455
200,13,-25,3.38538
250,13,-25,3.47176
300,13,-25,3.63435
350,13,-25,3.85289
400,13,-25,4.03402
450,13,-25,4.13803
500,13,-25,4.17059
550,13,-25,4.1854
600,13,-25,4.20759
650,13,-25,4.2492
700,13,-25,4.31271
750,13,-25,4.38401
800,13,-25,4.43895
850,13,-25,4.47009
900,13,-25,4.48513
0,14,-25,3.29501
50,14,-25,4.25514
100,14,-25,3.95544
150,14,-25,3.41748
200,14,-25,3.38476
250,14,-25,3.47016
300,14,-25,3.63135
350,14,-25,3.84971
400,14,-25,4.03101
450,14,-25,4.13682
500,14,-25,4.17023
550,14,-25,4.18511
600,14,-25,4.207
650,14,-25,4.24824
700,14,-25,4.31142
750,14,-25,4.3827
800,14,-25,4.43818
850,14,-25,4.4697
900,14,-25,4.48493
0,15,-25,3.25006
50,15,-25,4.25638
100,15,-25,3.95762
150,15,-25,3.42053
200,15,-25,3.38414
250,15,-25,3.46857
300,15,-25,3.62831
350,15,-25,3.84649
400,15,-25,4.02801
450,15,-25,4.13556
500,15,-25,4.16987
550,15,-25,4.18483
600,15,-25,4.2064
650,15,-25,4.24728
700,15,-25,4.31014
750,15,-25,4.3814
800,15,-25,4.43739
850,15,-25,4.4693
900,15,-25,4.48475
0,0,-24,3.25967
50,0,-24,4.21261
100,0,-24,3.86741
150,0,-24,3.37659
200,0,-24,3.40629
250,0,-24,3.52391
300,0,-24,3.72366
350,0,-24,3.94731
400,0,-24,4.10196
450,0,-24,4.16135
500,0,-24,4.18117
550,0,-24,4.20095
600,0,-24,4.23777
650,0,-24,4.2975
700,0,-24,4.36854
750,0,-24,4.42871
800,0,-24,4.46502
850,0,-24,4.48273
900,0,-24,4.49062
0,1,-24,3.53056
50,1,-24,4.21564
100,1,-24,3.87361
150,1,-24,3.37781
200,1,-24,3.40532
250,1,-24,3.5216
300,1,-24,3.72045
350,1,-24,3.94412
400,1,-24,4.10009
450,1,-24,4.16078
500,1,-24,4.18088
550,1,-24,4.20047
600,1,-24,4.23683
650,1,-24,4.29626
700,1,-24,4.36728
750,1,-24,4.42774
800,1,-24,4.46456
850,1,-24,4.48251
900,1,-24,4.49053
0,2,-24,3.55216
50,2,-24,4.21866
100,2,-24,3.87941
150,2,-24,3.37907
200,2,-24,3.40436
250,2,-24,3.51931
300,2,-24,3.71729
350,2,-24,3.94094
400,2,-24,4.09813
450,2,-24,4.16019
500,2,-24,4.18059
550,2,-24,4.20001
600,2,-24,4.2359
650,2,-24,4.29502
700,2,-24,4.36602
750,2,-24,4.42677
800,2,-24,4.46409
850,2,-24,4.4823
900,2,-24,4.49043
0,3,-24,3.5703
50,3,-24,4.22167
100,3,-24,3.88483
150,3,-24,3.38035
200,3,-24,3.4034
250,3,-24,3.51703
300,3,-24,3.71416
350,3,-24,3.93778
400,3,-24,4.09609
450,3,-24,4.15959
500,3,-24,4.1803
550,3,-24,4.19956
600,3,-24,4.23496
650,3,-24,4.29378
700,3,-24,4.36477
750,3,-24,4.4258
800,3,-24,4.46361
850,3,-24,4.48208
900,3,-24,4.49033
0,4,-24,3.57378
50,4,-24,4.22469
100,4,-24,3.88994
150,4,-24,3.38166
200,4,-24,3.40245
250,4,-24,3.51478
300,4,-24,3.71105
350,4,-24,3.93464
400,4,-24,4.09395
450,4,-24,4.15898
500,4,-24,4.18001
550,4,-24,4.19911
600,4,-24,4.23404
650,4,-24,4.29254
700,4,-24,4.36351
750,4,-24,4.42483
800,4,-24,4.46313
850,4,-24,4.48186
900,4,-24,4.49023
0,5,-24,3.53828
50,5,-24,4.22766
100,5,-24,3.89481
150,5,-24,3.38301
200,5,-24,3.40149
250,5,-24,3.51259
300,5,-24,3.70796
350,5,-24,3.9315
400,5,-24,4.09171
450,5,-24,4.15835
500,5,-24,4.17971
550,5,-24,4.19866
600,5,-24,4.23313
650,5,-24,4.29129
700,5,-24,4.36225
750,5,-24,4.42386
800,5,-24,4.46263
850,5,-24,4.48164
900,5,-24,4.49013
0,6,-24,3.55126
50,6,-24,4.23051
100,6,-24,3.89947
150,6,-24,3.3844
200,6,-24,3.40054
250,6,-24,3.51047
300,6,-24,3.70489
350,6,-24,3.92837
400,6,-24,4.08935
450,6,-24,4.1577
500,6,-24,4.1794
550,6,-24,4.19822
600,6,-24,4.23225
650,6,-24,4.29005
700,6,-24,4.36099
750,6,-24,4.42289
800,6,-24,4.46213
850,6,-24,4.48141
900,6,-24,4.49003
0,7,-24,3.52638
50,7,-24,4.23326
100,7,-24,3.90396
150,7,-24,3.38588
200,7,-24,3.3996
250,7,-24,3.50839
300,7,-24,3.70186
350,7,-24,3.92522
400,7,-24,4.08698
450,7,-24,4.15703
500,7,-24,4.17909
550,7,-24,4.19779
600,7,-24,4.23138
650,7,-24,4.28881
700,7,-24,4.35973
750,7,-24,4.42192
800,7,-24,4.46161
850,7,-24,4.48118
900,7,-24,4.48992
0,8,-24,3.49737
50,8,-24,4.23593
100,8,-24,3.9083
150,8,-24,3.38742
200,8,-24,3.39865
250,8,-24,3.50636
300,8,-24,3.69884
350,8,-24,3.92205
400,8,-24,4.0846
450,8,-24,4.15635
500,8,-24,4.17878
550,8,-24,4.19736
600,8,-24,4.23053
650,8,-24,4.28756
700,8,-24,4.35847
750,8,-24,4.42094
800,8,-24,4.46108
850,8,-24,4.48095
900,8,-24,4.48982
0,9,-24,3.46627
50,9,-24,4.23839
100,9,-24,3.91246
150,9,-24,3.38906
200,9,-24,3.39772
250,9,-24,3.50437
300,9,-24,3.69581
350,9,-24,3.91884
400,9,-24,4.08221
450,9,-24,4.15563
500,9,-24,4.17847
550,9,-24,4.19694
600,9,-24,4.2297
650,9,-24,4.28631
700,9,-24,4.3572
750,9,-24,4.41997
800,9,-24,4.46055
850,9,-24,4.48071
900,9,-24,4.48971
0,10,-24,3.43265
50,10,-24,4.24068
100,10,-24,3.91645
150,10,-24,3.39077
200,10,-24,3.39681
250,10,-24,3.50241
300,10,-24,3.69276
350,10,-24,3.9156
400,10,-24,4.07982
450,10,-24,4.15489
500,10,-24,4.17816
550,10,-24,4.19652
600,10,-24,4.22888
650,10,-24,4.28505
700,10,-24,4.35593
750,10,-24,4.41899
800,10,-24,4.46
850,10,-24,4.48047
900,10,-24,4.48961
0,11,-24,3.39637
50,11,-24,4.24281
100,11,-24,3.92022
150,11,-24,3.39255
200,11,-24,3.39593
250,11,-24,3.50049
300,11,-24,3.68967
350,11,-24,3.9123
400,11,-24,4.0774
450,11,-24,4.15411
500,11,-24,4.17784
550,11,-24,4.19611
600,11,-24,4.22808
650,11,-24,4.28379
700,11,-24,4.35466
750,11,-24,4.41801
800,11,-24,4.45943
850,11,-24,4.48023
900,11,-24,4.4895
0,12,-24,3.35723
50,12,-24,4.24481
100,12,-24,3.9238
150,12,-24,3.39439
200,12,-24,3.39508
250,12,-24,3.49859
300,12,-24,3.68656
350,12,-24,3.90894
400,12,-24,4.07495
450,12,-24,4.15329
500,12,-24,4.17752
550,12,-24,4.1957
600,12,-24,4.22729
650,12,-24,4.28253
700,12,-24,4.35338
750,12,-24,4.41703
800,12,-24,4.45886
850,12,-24,4.47999
900,12,-24,4.48939
0,13,-24,3.31552
50,13,-24,4.24671
100,13,-24,3.9272
150,13,-24,3.39632
200,13,-24,3.39425
250,13,-24,3.4967
300,13,-24,3.68343
350,13,-24,3.9055
400,13,-24,4.07248
450,13,-24,4.15242
500,13,-24,4.1772
550,13,-24,4.19529
600,13,-24,4.22652
650,13,-24,4.28126
700,13,-24,4.3521
750,13,-24,4.41604
800,13,-24,4.45826
850,13,-24,4.47973
900,13,-24,4.48928
0,14,-24,3.27038
50,14,-24,4.2485
100,14,-24,3.93044
150,14,-24,3.39831
200,14,-24,3.39345
250,14,-24,3.49483
300,14,-24,3.68027
350,14,-24,3.902
400,14,-24,4.06996
450,14,-24,4.1515
500,14,-24,4.17688
550,14,-24,4.19489
600,14,-24,4.22576
650,14,-24,4.27999
700,14,-24,4.35081
750,14,-24,4.41506
800,14,-24,4.45765
850,14,-24,4.47948
900,14,-24,4.48917
0,15,-24,3.22293
50,15,-24,4.25021
100,15,-24,3.93354
150,15,-24,3.40039
200,15,-24,3.39267
250,15,-24,3.49298
300,15,-24,3.67706
350,15,-24,3.89853
400,15,-24,4.0674
450,15,-24,4.15054
500,15,-24,4.17655
550,15,-24,4.19448
600,15,-24,4.22501
650,15,-24,4.27871
700,15,-24,4.34952
750,15,-24,4.41407
800,15,-24,4.45704
850,15,-24,4.47921
900,15,-24,4.48906
0,0,-23,3.26221
50,0,-23,4.19739
100,0,-23,3.80796
150,0,-23,3.37046
200,0,-23,3.42093
250,0,-23,3.55808
300,0,-23,3.77836
350,0,-23,3.99789
400,0,-23,4.12651
450,0,-23,4.17007
500,0,-23,4.19003
550,0,-23,4.21786
600,0,-23,4.26656
650,0,-23,4.33602
700,0,-23,4.40378
750,0,-23,4.45072
800,0,-23,4.47625
850,0,-23,4.48783
900,0,-23,4.49273
0,1,-23,3.53363
50,1,-23,4.20041
100,1,-23,3.81502
150,1,-23,3.37098
200,1,-23,3.41968
250,1,-23,3.55538
300,1,-23,3.77498
350,1,-23,3.9949
400,1,-23,4.12499
450,1,-23,4.16965
500,1,-23,4.18964
550,1,-23,4.2172
600,1,-23,4.26545
650,1,-23,4.33462
700,1,-23,4.40272
750,1,-23,4.45007
800,1,-23,4.47591
850,1,-23,4.4877
900,1,-23,4.49267
0,2,-23,3.55595
50,2,-23,4.2035
100,2,-23,3.822
150,2,-23,3.37158
200,2,-23,3.41845
250,2,-23,3.55275
300,2,-23,3.77168
350,2,-23,3.99189
400,2,-23,4.12342
450,2,-23,4.16921
500,2,-23,4.18924
550,2,-23,4.21655
600,2,-23,4.26435
650,2,-23,4.3332
700,2,-23,4.40164
750,2,-23,4.44942
800,2,-23,4.47557
850,2,-23,4.48756
900,2,-23,4.49261
0,3,-23,3.57411
50,3,-23,4.20667
100,3,-23,3.82895
150,3,-23,3.37225
200,3,-23,3.41726
250,3,-23,3.55018
300,3,-23,3.76841
350,3,-23,3.98884
400,3,-23,4.12184
450,3,-23,4.16877
500,3,-23,4.18885
550,3,-23,4.2159
600,3,-23,4.26327
650,3,-23,4.33176
700,3,-23,4.40056
750,3,-23,4.44876
800,3,-23,4.47522
850,3,-23,4.48742
900,3,-23,4.49256
0,4,-23,3.56513
50,4,-23,4.20984
100,4,-23,3.83587
150,4,-23,3.37301
200,4,-23,3.41609
250,4,-23,3.54766
300,4,-23,3.76517
350,4,-23,3.98574
400,4,-23,4.12024
450,4,-23,4.16832
500,4,-23,4.18846
550,4,-23,4.21526
600,4,-23,4.26219
650,4,-23,4.33031
700,4,-23,4.39947
750,4,-23,4.4481
800,4,-23,4.47487
850,4,-23,4.48728
900,4,-23,4.4925
0,5,-23,3.54479
50,5,-23,4.21296
100,5,-23,3.84271
150,5,-23,3.37387
200,5,-23,3.41495
250,5,-23,3.54518
300,5,-23,3.76193
350,5,-23,3.98257
400,5,-23,4.11862
450,5,-23,4.16786
500,5,-23,4.18807
550,5,-23,4.21462
600,5,-23,4.26113
650,5,-23,4.32887
700,5,-23,4.39836
750,5,-23,4.44743
800,5,-23,4.47451
850,5,-23,4.48714
900,5,-23,4.49244
0,6,-23,3.54493
50,6,-23,4.21606
100,6,-23,3.84948
150,6,-23,3.37483
200,6,-23,3.41382
250,6,-23,3.54273
300,6,-23,3.75867
350,6,-23,3.97934
400,6,-23,4.11698
450,6,-23,4.16737
500,6,-23,4.18767
550,6,-23,4.21399
600,6,-23,4.26008
650,6,-23,4.32744
700,6,-23,4.39725
750,6,-23,4.44676
800,6,-23,4.47416
850,6,-23,4.48699
900,6,-23,4.49238
0,7,-23,3.51728
50,7,-23,4.21916
100,7,-23,3.85606
150,7,-23,3.37589
200,7,-23,3.41273
250,7,-23,3.5403
300,7,-23,3.75539
350,7,-23,3.97603
400,7,-23,4.1153
450,7,-23,4.16687
500,7,-23,4.18729
550,7,-23,4.21336
600,7,-23,4.25904
650,7,-23,4.32602
700,7,-23,4.39612
750,7,-23,4.44608
800,7,-23,4.4738
850,7,-23,4.48684
900,7,-23,4.49232
0,8,-23,3.48662
50,8,-23,4.22226
100,8,-23,3.86243
150,8,-23,3.37706
200,8,-23,3.41166
250,8,-23,3.53788
300,8,-23,3.75209
350,8,-23,3.97261
400,8,-23,4.11359
450,8,-23,4.16634
500,8,-23,4.1869
550,8,-23,4.21273
600,8,-23,4.25801
650,8,-23,4.32462
700,8,-23,4.39497
750,8,-23,4.4454
800,8,-23,4.47344
850,8,-23,4.48668
900,8,-23,4.49226
0,9,-23,3.45355
50,9,-23,4.22538
100,9,-23,3.86854
150,9,-23,3.3783
200,9,-23,3.41062
250,9,-23,3.53547
300,9,-23,3.74875
350,9,-23,3.9691
400,9,-23,4.11184
450,9,-23,4.16579
500,9,-23,4.18652
550,9,-23,4.21211
600,9,-23,4.25699
650,9,-23,4.32324
700,9,-23,4.39381
750,9,-23,4.44471
800,9,-23,4.47307
850,9,-23,4.48653
900,9,-23,4.49219
0,10,-23,3.41764
50,10,-23,4.22847
100,10,-23,3.87429
150,10,-23,3.37956
200,10,-23,3.40959
250,10,-23,3.5331
300,10,-23,3.74536
350,10,-23,3.96562
400,10,-23,4.11005
450,10,-23,4.16521
500,10,-23,4.18615
550,10,-23,4.21149
600,10,-23,4.25598
650,10,-23,4.32187
700,10,-23,4.39264
750,10,-23,4.44401
800,10,-23,4.47271
850,10,-23,4.48637
900,10,-23,4.49213
0,11,-23,3.37848
50,11,-23,4.23146
100,11,-23,3.87971
150,11,-23,3.38086
200,11,-23,3.40858
250,11,-23,3.53077
300,11,-23,3.74193
350,11,-23,3.96217
400,11,-23,4.1082
450,11,-23,4.16462
500,11,-23,4.18578
550,11,-23,4.21087
600,11,-23,4.25497
650,11,-23,4.32051
700,11,-23,4.39145
750,11,-23,4.4433
800,11,-23,4.47234
850,11,-23,4.4862
900,11,-23,4.49206
0,12,-23,3.33662
50,12,-23,4.23431
100,12,-23,3.88485
150,12,-23,3.38219
200,12,-23,3.40757
250,12,-23,3.52848
300,12,-23,3.73856
350,12,-23,3.95874
400,12,-23,4.10629
450,12,-23,4.16402
500,12,-23,4.18542
550,12,-23,4.21025
600,12,-23,4.25397
650,12,-23,4.31917
700,12,-23,4.39024
750,12,-23,4.44259
800,12,-23,4.47197
850,12,-23,4.48603
900,12,-23,4.492
0,13,-23,3.29171
50,13,-23,4.23694
100,13,-23,3.88977
150,13,-23,3.38357
200,13,-23,3.40658
250,13,-23,3.52619
300,13,-23,3.73523
350,13,-23,3.95535
400,13,-23,4.10431
450,13,-23,4.16341
500,13,-23,4.18506
550,13,-23,4.20964
600,13,-23,4.25298
650,13,-23,4.31783
700,13,-23,4.38901
750,13,-23,4.44187
800,13,-23,4.47159
850,13,-23,4.48585
900,13,-23,4.49193
0,14,-23,3.2434
50,14,-23,4.23938
100,14,-23,3.8945
150,14,-23,3.38501
200,14,-23,3.4056
250,14,-23,3.52395
300,14,-23,3.73193
350,14,-23,3.952
400,14,-23,4.10225
450,14,-23,4.16278
500,14,-23,4.1847
550,14,-23,4.20904
600,14,-23,4.252
650,14,-23,4.31651
700,14,-23,4.38777
750,14,-23,4.44113
800,14,-23,4.47122
850,14,-23,4.48567
900,14,-23,4.49186
0,15,-23,3.19231
50,15,-23,4.24165
100,15,-23,3.89905
150,15,-23,3.3865
200,15,-23,3.40463
250,15,-23,3.52178
300,15,-23,3.72865
350,15,-23,3.94867
400,15,-23,4.1001
450,15,-23,4.16215
500,15,-23,4.18434
550,15,-23,4.20843
600,15,-23,4.25101
650,15,-23,4.31519
700,15,-23,4.3865
750,15,-23,4.44039
800,15,-23,4.47083
850,15,-23,4.48549
900,15,-23,4.49179
0,0,-22,3.26482
50,0,-22,4.18119
100,0,-22,3.74222
150,0,-22,3.36964
200,0,-22,3.4389
250,0,-22,3.60152
300,0,-22,3.83873
350,0,-22,4.04389
400,0,-22,4.14523
450,0,-22,4.17888
500,0,-22,4.20226
550,0,-22,4.24132
600,0,-22,4.30236
650,0,-22,4.3735
700,0,-22,4.43229
750,0,-22,4.46676
800,0,-22,4.48353
850,0,-22,4.49099
900,0,-22,4.49406
0,1,-22,3.53686
50,1,-22,4.1844
100,1,-22,3.75062
150,1,-22,3.36963
200,1,-22,3.4374
250,1,-22,3.59814
300,1,-22,3.83519
350,1,-22,4.04115
400,1,-22,4.1442
450,1,-22,4.17849
500,1,-22,4.20173
550,1,-22,4.24038
600,1,-22,4.30111
650,1,-22,4.37223
700,1,-22,4.4314
750,1,-22,4.46632
800,1,-22,4.48333
850,1,-22,4.4909
900,1,-22,4.49403
0,2,-22,3.55987
50,2,-22,4.18758
100,2,-22,3.75892
150,2,-22,3.36968
200,2,-22,3.43594
250,2,-22,3.59481
300,2,-22,3.83162
350,2,-22,4.0383
400,2,-22,4.14314
450,2,-22,4.17809
500,2,-22,4.20121
550,2,-22,4.23944
600,2,-22,4.29986
650,2,-22,4.37096
700,2,-22,4.4305
750,2,-22,4.46588
800,2,-22,4.48312
850,2,-22,4.49081
900,2,-22,4.49399
0,3,-22,3.57737
50,3,-22,4.19074
100,3,-22,3.76701
150,3,-22,3.36978
200,3,-22,3.43452
250,3,-22,3.5915
300,3,-22,3.82801
350,3,-22,4.03534
400,3,-22,4.14206
450,3,-22,4.17768
500,3,-22,4.2007
550,3,-22,4.2385
600,3,-22,4.29862
650,3,-22,4.3697
700,3,-22,4.42957
750,3,-22,4.46544
800,3,-22,4.48292
850,3,-22,4.49071
900,3,-22,4.49395
0,4,-22,3.55192
50,4,-22,4.19388
100,4,-22,3.77484
150,4,-22,3.36994
200,4,-22,3.43315
250,4,-22,3.58822
300,4,-22,3.82434
350,4,-22,4.03225
400,4,-22,4.14094
450,4,-22,4.17726
500,4,-22,4.2002
550,4,-22,4.23756
600,4,-22,4.29738
650,4,-22,4.36844
700,4,-22,4.42863
750,4,-22,4.46498
800,4,-22,4.48271
850,4,-22,4.49062
900,4,-22,4.49392
0,5,-22,3.55025
50,5,-22,4.19703
100,5,-22,3.78238
150,5,-22,3.37017
200,5,-22,3.43181
250,5,-22,3.58498
300,5,-22,3.82063
350,5,-22,4.02912
400,5,-22,4.1398
450,5,-22,4.17682
500,5,-22,4.19971
550,5,-22,4.23663
600,5,-22,4.29614
650,5,-22,4.36718
700,5,-22,4.42766
750,5,-22,4.46452
800,5,-22,4.48249
850,5,-22,4.49052
900,5,-22,4.49388
0,6,-22,3.5373
50,6,-22,4.20025
100,6,-22,3.78967
150,6,-22,3.37046
200,6,-22,3.43051
250,6,-22,3.58185
300,6,-22,3.81687
350,6,-22,4.02601
400,6,-22,4.13861
450,6,-22,4.17638
500,6,-22,4.19923
550,6,-22,4.23569
600,6,-22,4.29489
650,6,-22,4.36592
700,6,-22,4.42669
750,6,-22,4.46405
800,6,-22,4.48228
850,6,-22,4.49042
900,6,-22,4.49384
0,7,-22,3.50751
50,7,-22,4.20353
100,7,-22,3.79678
150,7,-22,3.37081
200,7,-22,3.42922
250,7,-22,3.57879
300,7,-22,3.81314
350,7,-22,4.0229
400,7,-22,4.13738
450,7,-22,4.17593
500,7,-22,4.19875
550,7,-22,4.23475
600,7,-22,4.29365
650,7,-22,4.36466
700,7,-22,4.42572
750,7,-22,4.46357
800,7,-22,4.48206
850,7,-22,4.49032
900,7,-22,4.49381
0,8,-22,3.47501
50,8,-22,4.2068
100,8,-22,3.80374
150,8,-22,3.37122
200,8,-22,3.42796
250,8,-22,3.57579
300,8,-22,3.80945
350,8,-22,4.0198
400,8,-22,4.13611
450,8,-22,4.17549
500,8,-22,4.19827
550,8,-22,4.23382
600,8,-22,4.29241
650,8,-22,4.3634
700,8,-22,4.42475
750,8,-22,4.46309
800,8,-22,4.48184
850,8,-22,4.49022
900,8,-22,4.49376
0,9,-22,3.43963
50,9,-22,4.21004
100,9,-22,3.81062
150,9,-22,3.3717
200,9,-22,3.4267
250,9,-22,3.57282
300,9,-22,3.80579
350,9,-22,4.01671
400,9,-22,4.13477
450,9,-22,4.17503
500,9,-22,4.1978
550,9,-22,4.23291
600,9,-22,4.29117
650,9,-22,4.36214
700,9,-22,4.42378
750,9,-22,4.46259
800,9,-22,4.48162
850,9,-22,4.49012
900,9,-22,4.49372
0,10,-22,3.4007
50,10,-22,4.21324
100,10,-22,3.81745
150,10,-22,3.37226
200,10,-22,3.42546
250,10,-22,3.56994
300,10,-22,3.80215
350,10,-22,4.01361
400,10,-22,4.13337
450,10,-22,4.17457
500,10,-22,4.19734
550,10,-22,4.23202
600,10,-22,4.28992
650,10,-22,4.36088
700,10,-22,4.42281
750,10,-22,4.46208
800,10,-22,4.48139
850,10,-22,4.49002
900,10,-22,4.49368
0,11,-22,3.35859
50,11,-22,4.21643
100,11,-22,3.82422
150,11,-22,3.37289
200,11,-22,3.42423
250,11,-22,3.56716
300,11,-22,3.7985
350,11,-22,4.0105
400,11,-22,4.1319
450,11,-22,4.17411
500,11,-22,4.19687
550,11,-22,4.23115
600,11,-22,4.28868
650,11,-22,4.35962
700,11,-22,4.42184
750,11,-22,4.46157
800,11,-22,4.48116
850,11,-22,4.48991
900,11,-22,4.49364
0,12,-22,3.31373
50,12,-22,4.21961
100,12,-22,3.83088
150,12,-22,3.37362
200,12,-22,3.423
250,12,-22,3.56446
300,12,-22,3.79485
350,12,-22,4.00738
400,12,-22,4.13034
450,12,-22,4.17363
500,12,-22,4.19641
550,12,-22,4.2303
600,12,-22,4.28743
650,12,-22,4.35836
700,12,-22,4.42086
