0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	473
0	7	911
0	7	992
0	7	1001
25	93	1002
62	93	1020
108	93	1013
389	93	1013
473	93	1030
816	93	1028
927	93	986
976	93	979
992	93	981
1002	93	1005
1020	93	987
1020	93	987
1013	93	1011
1013	93	1011
1013	93	1005
986	93	1004
1004	93	1022
979	93	1022
988	93	1002
981	93	1002
997	93	991
995	93	1002
1001	93	1002
986	93	1002
996	93	1013
1030	93	995
1022	93	984
995	93	992
1002	93	986
1002	93	986
1018	93	895
1002	93	717
1002	93	685
1002	93	692
1011	93	692
986	93	652
1002	93	652
1020	93	636
1013	93	636
1013	93	636
995	93	651
992	93	648
1000	59	645
1009	59	642
986	59	639
661	59	635
636	59	634
636	59	628
649	59	627
637	59	616
645	59	622
634	59	617
636	59	635
636	59	627
647	59	632
643	59	624
635	59	627
608	59	639
616	59	620
628	59	629
621	59	626
627	59	615
655	59	660
655	59	652
648	59	637
639	59	626
621	59	619
620	59	582
620	59	582
639	59	573
629	59	494
629	59	439
621	59	402
603	59	377
641	59	343
660	59	335
652	59	335
626	59	329
627	35	329
494	35	343
385	35	331
377	35	338
377	35	338
361	35	346
343	35	354
343	35	354
335	35	346
329	35	351
329	35	354
326	35	335
326	35	335
343	35	328
343	35	336
352	35	344
331	35	346
338	35	351
338	35	353
354	35	358
354	35	358
358	35	343
358	35	343
323	35	331
320	35	344
320	35	344
328	35	341
336	35	349
336	35	338
359	35	328
358	35	312
353	35	312
353	35	312
343	35	319
343	35	319
343	35	339
343	35	393
344	35	768
338	35	930
340	35	963
320	35	1003
360	92	959
393	92	967
826	92	967
864	92	998
914	92	1013
937	92	1013
985	92	979
984	92	989
967	92	984
986	92	992
987	92	966
998	92	986
998	92	979
990	92	989
990	92	997
990	92	1031
990	92	1005
963	92	1005
986	92	1005
997	92	1013
971	92	1004
986	92	1004
997	92	1007
995	92	999
995	92	999
1013	92	1009
1013	92	1009
996	92	1027
1004	92	1027
967	92	1000
1012	92	975
1004	92	975
1004	92	983
975	92	961
991	92	1016
999	92	1000
999	92	1026
996	92	1037
991	91	1015
1009	91	1006
1027	91	1004
975	91	971
961	91	979
961	91	979
990	91	1001
982	91	994
1000	91	992
1034	91	979
1004	91	969
995	91	960
1002	91	968
976	91	952
978	91	971
978	91	971
979	91	993
943	91	993
943	91	962
984	91	954
992	91	962
1020	91	960
979	91	968
969	91	988
969	91	989
940	91	992
940	91	961
971	91	961
971	91	952
971	91	978
973	91	971
954	91	1006
952	91	917
960	91	858
979	91	496
980	91	333
980	91	314
992	91	300
988	91	283
998	91	288
812	29	290
354	29	293
300	29	276
300	29	276
290	29	281
281	29	261
283	29	271
296	29	294
290	29	296
296	29	284
284	29	292
287	29	299
293	29	295
276	29	293
281	29	295
265	29	289
269	29	289
271	29	295
272	29	296
294	29	295
284	29	283
284	29	277
295	29	267
283	29	272
284	29	271
289	29	274
279	29	327
277	29	338
274	29	333
271	29	331
267	29	336
277	29	334
277	29	334
276	29	326
266	29	326
272	29	310
274	33	315
271	33	315
299	33	326
333	33	338
336	33	332
331	33	338
331	33	338
326	33	340
321	33	341
321	33	329
315	33	326
315	33	329
325	33	303
346	33	329
320	33	334
320	33	329
317	33	332
308	33	329
320	33	318
335	33	395
337	33	414
335	33	442
329	33	576
329	33	607
332	33	671
321	33	685
327	33	673
306	33	686
308	33	683
374	63	674
650	63	683
671	63	678
665	63	670
685	63	670
675	63	678
683	63	665
683	63	665
675	63	657
668	63	661
670	63	638
670	63	666
682	63	668
677	63	668
670	63	663
665	63	684
657	63	682
665	63	691
684	63	689
646	63	689
653	63	693
638	63	674
669	63	677
663	63	664
663	63	669
676	63	662
684	63	654
684	63	654
684	63	651
682	63	666
693	63	668
695	63	668
695	63	668
677	63	648
677	63	641
677	63	641
669	63	653
678	63	641
670	63	653
658	63	651
669	63	662
654	63	643
654	63	643
649	60	649
658	60	635
658	60	643
641	60	650
641	60	650
656	60	653
655	60	653
643	60	632
637	60	624
638	60	627
641	60	648
632	60	641
632	60	647
635	60	640
630	60	640
627	60	646
642	60	637
631	60	618
631	60	626
638	60	624
652	60	632
650	60	516
641	60	420
644	60	314
637	60	314
637	60	322
633	60	322
330	32	323
314	32	323
314	32	317
325	32	318
319	32	302
320	32	302
320	32	296
331	32	309
331	32	310
324	32	310
326	32	315
311	32	320
311	32	320
303	32	317
301	32	312
307	32	312
321	32	315
315	32	320
323	32	328
323	32	328
320	32	331
320	32	331
320	32	325
320	32	325
323	32	374
304	32	528
312	32	624
304	32	831
318	32	898
325	32	906
328	32	892
318	83	891
374	83	873
405	83	905
624	83	914
624	83	914
784	83	890
816	83	890
831	83	890
866	83	874
866	83	866
906	83	882
931	83	914
916	83	906
899	83	906
892	83	908
890	83	908
873	83	908
873	83	899
873	83	899
907	83	908
913	83	913
914	83	898
890	83	875
890	83	890
882	83	865
898	83	912
882	83	920
908	83	897
908	83	898
900	83	905
908	83	907
882	83	918
882	83	918
875	83	894
888	83	886
920	83	873
913	83	864
913	83	848
898	83	722
898	83	722
914	83	425
914	83	414
906	83	390
887	83	315
897	83	309
864	83	302
864	83	302
864	32	290
848	32	296
589	32	314
546	32	314
380	32	323
351	32	330
326	32	333
315	32	327
315	32	330
296	32	306
302	32	312
290	32	309
309	32	311
314	32	308
323	32	318
333	32	326
330	32	323
333	32	329
333	32	336
318	32	334
306	32	339
307	32	323
310	32	323
311	32	317
310	32	324
339	32	310
339	32	310
339	32	310
329	32	321
323	32	323
315	32	332
324	32	325
321	32	328
316	32	322
316	32	325
316	32	319
307	32	326
304	32	310
304	32	307
308	33	299
315	33	328
323	33	331
331	33	340
328	33	326
328	33	334
326	33	331
326	33	331
308	33	321
346	33	307
346	33	315
351	33	315
342	33	307
337	33	310
334	33	313
325	33	323
331	33	334
321	33	324
318	33	324
321	33	344
318	33	344
315	33	333
315	33	326
310	33	324
315	33	309
310	33	306
321	33	449
334	33	574
331	33	618
335	33	711
335	33	751
336	33	800
312	33	792
303	33	777
323	75	807
354	75	807
419	75	807
419	75	807
536	75	824
743	75	816
775	75	809
792	75	809
770	75	792
777	75	792
777	75	784
793	75	778
807	75	778
809	75	786
807	75	808
816	75	816
832	75	799
832	75	799
809	75	799
809	75	805
809	75	799
801	75	791
784	75	798
792	75	790
776	75	791
824	75	792
822	75	791
806	75	783
791	75	834
791	75	835
790	75	771
783	75	775
791	75	732
791	75	678
798	75	663
798	75	663
790	75	625
800	75	543
792	75	417
799	75	404
783	75	400
732	39	372
605	39	388
475	39	390
437	39	399
404	39	400
400	39	407
395	39	406
384	39	398
367	39	401
367	39	390
367	39	390
373	39	397
381	39	374
390	39	370
399	39	379
399	39	386
400	39	390
400	39	390
407	39	386
407	39	386
406	39	384
406	39	384
400	39	389
381	39	388
363	39	374
368	39	374
379	39	386
386	39	389
384	39	392
392	39	397
392	39	397
389	39	405
396	39	418
385	39	433
374	39	421
381	39	404
386	39	411
381	39	411
381	39	411
394	39	419
389	39	431
430	42	431
425	42	416
424	42	412
404	42	405
411	42	416
431	42	423
421	42	431
423	42	425
408	42	415
408	42	415
416	42	410
423	42	431
431	42	437
431	42	437
431	42	437
432	42	437
432	42	437
415	42	409
410	42	415
417	42	415
421	42	419
435	42	449
428	42	465
444	42	465
437	42	521
437	42	521
437	42	746
437	42	812
437	42	826
423	42	866
426	42	850
422	42	863
406	42	864
409	42	872
415	42	863
559	83	915
586	83	915
794	83	907
812	83	883
863	83	897
872	83	880
888	83	889
905	83	889
897	83	890
914	83	890
906	83	874
915	83	896
915	83	873
924	83	889
891	83	914
898	83	907
889	83	915
897	83	915
903	83	902
880	83	893
890	83	874
889	83	874
874	83	898
896	83	898
889	83	916
889	83	901
898	83	884
898	83	892
915	83	899
899	83	909
933	83	924
893	83	875
914	83	482
898	83	482
891	83	300
868	83	239
868	83	237
924	83	237
831	24	224
747	24	234
686	24	232
643	24	225
356	24	226
262	24	214
237	24	221
232	24	217
218	24	222
209	24	238
207	24	241
218	24	229
211	24	233
219	24	219
216	24	211
216	24	201
218	24	211
229	24	226
229	24	226
241	24	224
239	24	222
229	24	246
211	24	329
208	24	360
219	24	362
226	24	360
219	24	362
224	24	370
222	24	370
246	36	361
262	36	346
262	36	346
307	36	354
344	36	347
360	36	354
362	36	351
362	36	358
362	36	358
354	36	359
346	36	344
357	36	348
357	36	348
354	36	351
350	36	358
350	36	358
347	36	364
354	36	366
351	36	367
351	36	367
358	36	367
358	36	367
358	36	359
359	36	376
351	36	371
350	36	355
350	36	351
358	36	351
358	36	351
366	36	351
367	36	356
367	36	349
367	36	349
367	36	356
359	36	347
376	36	502
371	36	530
371	36	611
351	36	737
351	36	782
351	36	800
351	36	809
343	36	824
343	36	824
356	36	825
354	36	848
354	36	842
354	36	833
347	78	826
431	78	816
431	78	816
530	78	823
574	78	839
750	78	833
753	78	840
831	78	871
833	78	865
842	78	865
840	78	843
839	78	818
823	78	841
839	78	832
839	78	833
825	78	832
857	78	832
849	78	831
865	78	840
865	78	840
851	78	850
835	78	848
833	78	840
850	78	848
840	78	848
831	78	840
831	78	841
832	78	841
832	78	840
842	78	855
842	78	855
849	78	865
848	78	847
855	78	653
847	78	595
847	78	476
847	78	476
831	78	331
830	78	310
848	78	277
849	78	256
849	78	256
848	78	276
842	78	276
855	78	277
706	28	281
430	28	285
331	28	288
294	28	280
277	28	280
256	28	280
276	28	265
276	28	256
271	28	259
284	28	254
273	28	282
281	28	280
280	28	284
268	28	284
280	28	287
256	28	279
256	28	284
253	28	271
294	28	263
285	28	269
284	28	266
283	28	257
279	28	252
263	28	630
263	28	907
271	28	988
265	28	994
266	28	1044
257	28	1025
258	28	1041
260	28	1023
329	99	1040
869	99	1047
907	99	1047
940	99	1057
963	99	1057
1003	99	1067
994	99	1067
1009	99	1067
1041	99	1062
1041	99	1062
1041	99	1053
1032	99	1049
1040	99	1050
1040	99	1067
1049	99	1058
1060	99	1061
1050	99	1062
1042	99	1062
1050	99	1054
1058	99	1050
1058	99	1059
1069	99	1051
1062	99	1078
1062	99	1120
1062	99	1120
1061	99	1119
1061	99	1119
1061	99	1103
1069	99	1103
1057	99	1003
1056	99	1003
1054	99	962
1054	99	946
1073	99	946
1047	99	986
1047	99	969
1046	99	914
1136	99	921
1119	86	947
1103	86	930
1003	86	938
953	86	929
962	86	921
923	86	947
1001	86	940
969	86	932
968	86	949
953	86	949
922	86	947
929	86	941
932	86	944
947	86	923
972	86	932
948	86	924
949	86	925
941	86	944
933	86	937
923	86	946
931	86	946
927	86	924
934	86	914
934	86	914
934	86	930
934	86	913
951	86	944
923	86	913
939	86	858
949	86	848
925	86	810
932	86	785
925	86	758
925	86	758
913	86	758
920	86	777
913	70	746
881	70	765
785	70	750
758	70	735
770	70	738
772	70	738
758	70	723
738	70	752
730	70	752
765	70	746
757	70	759
742	70	761
738	70	753
738	70	758
731	70	736
731	70	758
744	70	745
752	70	760
752	70	773
744	70	774
758	70	748
773	70	543
774	70	390
760	70	340
766	70	304
748	70	239
735	27	240
706	27	237
615	27	259
390	27	264
320	27	270
304	27	258
296	27	260
269	27	264
239	27	262
239	27	262
239	27	254
237	27	268
259	27	254
277	27	242
277	27	250
266	27	246
266	27	244
259	27	237
262	27	229
262	27	229
254	27	231
254	27	231
250	27	243
254	27	247
254	27	262
254	27	258
242	27	259
246	27	255
246	27	253
235	27	253
235	27	261
233	27	246
240	27	246
247	27	206
258	27	189
250	27	189
262	27	161
255	27	145
246	27	129
255	27	127
261	27	127
253	27	145
250	18	147
262	18	147
246	18	154
230	18	154
168	18	152
146	18	154
137	18	161
128	18	170
128	18	172
128	18	169
127	18	168
127	18	161
135	18	158
147	18	151
147	18	151
145	18	156
145	18	155
149	18	154
152	18	154
157	18	152
161	18	145
171	18	143
170	18	151
168	18	144
161	18	144
158	18	152
158	18	152
158	18	153
155	18	154
155	18	162
154	18	162
152	18	144
153	18	136
147	18	136
144	18	136
152	18	134
143	18	138
152	18	188
154	18	191
154	18	205
152	18	205
146	18	215
138	24	231
154	24	222
168	24	230
188	24	224
199	24	233
205	24	226
199	24	226
209	24	224
210	24	214
208	24	216
217	24	214
209	24	214
215	24	209
225	24	201
223	24	210
231	24	218
224	24	224
230	24	230
224	24	221
233	24	221
214	24	244
209	24	232
201	24	234
210	24	228
224	24	221
234	24	209
234	24	217
236	24	217
236	24	217
236	24	210
243	24	210
243	24	212
222	24	264
224	24	368
230	24	471
230	24	566
221	24	602
209	24	712
291	70	754
471	70	766
537	70	788
625	70	774
644	70	779
657	70	767
733	70	774
745	70	764
766	70	754
774	70	751
788	70	736
788	70	736
759	70	736
759	70	742
758	70	735
760	70	736
752	70	752
752	70	752
748	70	749
752	70	758
751	70	759
753	70	746
758	70	768
752	70	727
761	70	783
758	70	817
749	70	882
749	70	882
765	70	898
757	70	890
758	70	929
746	70	939
746	70	939
744	70	915
729	70	921
742	70	928
727	87	929
743	87	928
743	87	929
817	87	919
874	87	928
905	87	923
953	87	925
920	87	955
930	87	972
930	87	947
931	87	947
948	87	947
957	87	939
942	87	923
932	87	940
932	87	940
905	87	974
905	87	957
912	87	964
920	87	954
922	87	937
955	87	919
965	87	920
947	87	930
947	87	936
931	87	963
923	87	947
916	87	924
923	87	879
956	87	759
956	87	759
964	87	504
929	87	264
919	87	239
911	87	201
924	21	202
899	21	193
637	21	194
553	21	195
393	21	179
393	21	179
393	21	178
349	21	178
289	21	182
210	21	186
210	21	186
204	21	186
203	21	191
204	21	184
202	21	190
193	21	185
191	21	185
191	21	185
186	21	176
178	21	165
186	21	175
186	21	169
184	21	176
191	21	179
192	21	181
184	21	181
175	21	189
164	21	189
164	21	196
171	21	189
165	21	194
165	21	194
169	21	193
177	21	201
171	21	234
179	21	273
179	21	326
187	21	375
181	21	458
189	21	458
189	21	485
189	21	494
205	49	529
205	49	529
234	49	505
252	49	505
303	49	505
326	49	505
375	49	497
427	49	487
458	49	488
477	49	488
477	49	492
477	49	492
502	49	504
502	49	500
494	49	500
510	49	504
521	49	512
521	49	513
521	49	522
529	49	510
529	49	510
514	49	510
497	49	519
484	49	515
487	49	518
488	49	502
488	49	502
488	49	502
492	49	511
500	49	511
500	49	511
504	49	511
504	49	511
516	49	516
522	49	517
518	49	517
515	49	517
506	49	492
519	49	496
515	49	511
518	49	503
513	49	511
511	49	516
517	49	609
508	49	753
508	49	753
521	49	808
503	49	957
509	49	946
520	49	953
579	89	936
753	89	943
881	89	958
933	89	953
949	89	961
949	89	953
949	89	953
938	89	938
946	89	956
928	89	972
936	89	981
944	89	983
951	89	983
968	89	992
953	89	963
954	89	971
939	89	954
965	89	964
981	89	973
982	89	981
991	89	981
991	89	973
983	89	973
971	89	963
954	89	971
964	89	843
982	89	342
973	89	246
966	89	128
966	89	128
982	89	113
995	89	81
963	89	80
972	89	58
989	89	32
958	89	32
980	9	32
971	9	32
940	9	32
889	9	32
533	9	32
246	9	39
128	9	40
113	9	40
80	9	41
74	9	49
48	9	39
40	9	40
32	9	41
32	9	49
32	9	40
32	9	31
31	9	32
39	9	32
39	9	32
49	9	32
49	9	41
48	9	41
41	9	33
49	9	32
49	9	23
41	9	24
41	9	24
31	9	16
32	9	16
33	9	16
33	9	16
33	9	16
33	9	16
41	9	8
41	9	16
41	9	7
41	9	16
23	9	102
24	9	370
24	9	584
24	9	607
24	9	671
16	9	724
16	9	730
16	9	730
16	9	727
39	68	726
102	68	741
370	68	745
607	68	743
729	68	728
728	68	722
714	68	730
734	68	743
720	68	750
720	68	749
741	68	740
758	68	748
745	68	749
745	68	756
743	68	744
733	68	758
728	68	727
742	68	756
740	68	749
759	68	750
727	68	729
727	68	729
718	68	742
748	68	670
756	68	595
727	68	551
727	68	549
734	68	549
734	68	559
758	68	541
758	68	541
758	68	541
737	68	541
742	68	532
742	68	532
721	51	527
718	51	527
648	51	539
616	51	531
584	51	531
573	51	537
533	51	508
541	51	509
522	51	501
523	51	525
527	51	537
535	51	512
531	51	522
533	51	507
537	51	498
525	51	498
508	51	540
509	51	556
509	51	556
501	51	547
524	51	530
521	51	530
514	51	519
489	51	519
510	51	519
526	51	519
556	51	525
556	51	538
559	51	553
530	51	473
521	51	423
521	51	423
519	51	424
543	40	414
540	40	407
540	40	407
511	40	399
489	40	391
423	40	395
423	40	387
424	40	403
428	40	414
424	40	414
399	40	408
391	40	404
391	40	400
391	40	396
403	40	408
403	40	416
414	40	416
426	40	405
419	40	408
396	40	397
392	40	397
408	40	381
408	40	381
408	40	398
416	40	406
416	40	405
405	40	356
408	40	224
408	40	186
408	40	137
408	40	120
410	40	89
410	40	80
390	40	64
381	40	57
405	40	57
398	40	57
401	40	58
405	40	58
396	11	57
396	11	57
356	11	65
246	11	55
154	11	48
120	11	47
104	11	39
104	11	47
89	11	38
64	11	39
64	11	40
65	11	40
57	11	41
58	11	31
49	11	31
58	11	31
57	11	40
56	11	34
64	11	34
48	11	33
48	11	33
39	11	32
40	11	34
40	11	34
31	11	41
31	11	41
41	11	50
41	11	42
33	11	48
41	11	39
32	11	39
32	11	48
41	11	63
43	11	125
52	11	125
50	11	243
50	11	289
41	11	540
41	11	561
47	11	672
48	11	684
47	11	676
48	11	676
48	11	672
56	11	672
243	63	675
289	63	664
289	63	669
484	63	676
540	63	671
621	63	656
637	63	656
646	63	660
653	63	656
672	63	668
688	63	677
672	63	677
669	63	668
663	63	679
675	63	673
667	63	674
667	63	674
683	63	673
678	63	668
669	63	682
671	63	691
668	63	685
672	63	691
664	63	687
666	63	668
666	63	669
668	63	660
659	63	654
673	63	647
662	63	625
709	63	282
689	63	267
660	63	218
660	63	217
660	63	217
647	63	217
491	23	215
466	23	219
384	23	210
384	23	222
282	23	210
225	23	192
217	23	200
217	23	208
217	23	204
217	23	215
217	23	198
215	23	198
213	23	207
215	23	195
215	23	192
219	23	198
222	23	194
212	23	188
203	23	188
208	23	183
203	23	190
206	23	190
206	23	190
208	23	198
198	23	208
207	23	200
193	23	211
189	23	203
194	23	210
190	23	223
190	23	234
198	23	279
200	23	310
202	23	374
215	23	552
213	23	575
209	23	681
208	23	701
210	23	714
210	23	717
218	23	733
210	23	733
215	23	718
215	23	718
279	67	696
310	67	718
310	67	718
600	67	726
676	67	712
733	67	719
719	67	740
719	67	740
726	67	737
718	67	731
710	67	725
712	67	737
710	67	724
710	67	724
723	67	708
726	67	708
734	67	708
734	67	716
709	67	716
712	67	716
702	67	737
702	67	730
719	67	723
731	67	697
737	67	710
724	67	725
705	67	748
708	67	731
716	67	715
716	67	715
737	67	690
723	67	702
723	67	711
740	67	556
748	67	537
729	67	529
746	67	521
731	67	518
700	67	500
711	48	493
667	48	480
627	48	480
616	48	480
529	48	488
518	48	523
518	48	527
509	48	506
488	48	520
523	48	504
523	48	496
520	48	487
506	48	471
484	48	460
488	48	468
496	48	464
496	48	468
519	48	480
524	48	496
496	48	502
496	48	498
471	48	500
471	48	493
468	48	664
468	48	664
464	48	693
480	48	784
480	48	784
510	48	796
502	48	800
502	48	800
498	48	786
498	48	807
498	48	800
484	48	816
484	48	816
492	48	823
493	74	816
516	74	816
693	74	808
759	74	810
784	74	792
772	74	800
796	74	784
796	74	784
796	74	778
796	74	778
778	74	838
800	74	809
786	74	823
816	74	846
814	74	807
816	74	792
808	74	801
810	74	801
792	74	813
792	74	820
792	74	834
784	74	811
770	74	824
784	74	802
765	74	806
846	74	800
846	74	778
794	74	809
801	74	786
807	74	809
778	74	800
808	74	800
796	74	816
820	74	793
834	74	809
811	74	809
824	74	825
810	74	825
824	74	825
837	74	802
806	74	801
807	74	815
786	74	822
786	74	822
800	74	823
809	74	921
809	74	1037
838	91	962
838	91	962
871	91	988
903	91	973
898	91	972
931	91	987
939	91	969
946	91	969
1027	91	971
1037	91	988
1029	91	988
1029	91	961
944	91	963
987	91	980
969	91	980
1003	91	980
997	91	963
980	91	971
933	91	1009
980	91	972
973	91	990
979	91	979
954	91	960
972	91	959
972	91	967
963	91	986
952	91	970
970	91	944
981	91	200
979	91	161
960	91	128
967	91	130
967	91	121
976	91	113
968	91	113
986	91	113
970	91	112
970	91	106
859	13	108
121	13	91
113	13	90
106	13	89
99	13	98
99	13	98
101	13	99
101	13	99
101	13	91
100	13	97
98	13	88
97	13	88
97	13	88
97	13	88
88	13	97
91	13	90
88	13	89
88	13	100
97	13	97
88	13	89
88	13	89
88	13	89
88	13	88
90	13	107
100	13	213
99	13	213
101	13	364
89	13	409
80	13	408
81	13	416
82	13	423
168	41	401
213	41	419
239	41	419
364	41	427
409	41	423
412	41	431
412	41	431
412	41	435
413	41	435
408	41	438
423	41	444
423	41	444
419	41	436
423	41	448
419	41	436
419	41	445
410	41	417
410	41	405
410	41	405
410	41	405
410	41	405
410	41	392
408	41	400
435	41	416
431	41	416
435	41	423
442	41	427
436	41	423
409	41	407
405	41	407
405	41	414
405	41	414
405	41	419
416	41	426
416	41	423
423	41	423
427	41	419
423	41	382
416	41	327
411	41	187
414	41	186
408	41	175
423	41	175
430	20	164
399	20	168
382	20	168
350	20	160
327	20	161
302	20	160
284	20	160
284	20	161
258	20	161
233	20	169
211	20	169
195	20	173
186	20	175
186	20	181
186	20	173
184	20	175
175	20	177
164	20	186
164	20	186
168	20	178
160	20	184
160	20	180
160	20	181
161	20	181
161	20	181
161	20	181
169	20	179
173	20	178
173	20	184
175	20	174
177	20	174
177	20	172
186	20	167
186	20	166
179	20	153
182	20	152
184	20	153
178	20	159
172	20	206
171	20	236
171	20	312
167	20	457
167	20	511
167	20	511
166	20	552
166	20	552
162	20	632
163	20	719
152	20	752
156	20	755
168	20	760
195	73	791
355	73	806
411	73	784
755	73	807
760	73	828
776	73	820
776	73	799
776	73	820
790	73	799
791	73	800
798	73	784
784	73	791
776	73	799
782	73	799
791	73	783
791	73	791
791	73	791
792	73	812
792	73	812
786	73	797
807	73	818
786	73	820
807	73	792
828	73	776
799	73	782
820	73	761
783	73	788
811	73	777
802	73	791
818	73	800
797	73	808
778	73	823
761	73	864
796	73	1011
788	73	995
788	73	1018
788	73	1018
801	73	1018
808	73	1041
808	73	1041
810	97	1023
831	97	1023
831	97	1023
995	97	1065
1010	97	1073
1033	97	1024
1041	97	1008
1041	97	1008
1041	97	1016
1023	97	1041
1016	97	1049
1024	97	1067
1024	97	1067
1074	97	1052
1065	97	1060
1033	97	1041
1032	97	1041
1032	97	1053
1016	97	1019
1008	97	1028
1008	97	1057
1058	97	1019
1049	97	1035
1098	97	1039
1052	97	1041
1060	97	1033
1019	97	1037
1028	97	1022
1028	97	903
1042	97	428
1024	97	390
1018	97	352
1041	97	352
1041	97	338
1033	97	328
1041	97	328
1024	97	315
1022	33	318
976	33	315
446	33	326
446	33	323
428	33	323
381	33	326
381	33	323
357	33	335
328	33	350
318	33	309
315	33	315
323	33	326
323	33	339
335	33	331
335	33	331
338	33	328
338	33	328
350	33	328
323	33	323
331	33	315
328	33	303
320	33	306
313	33	301
332	33	294
335	33	289
335	33	281
335	33	293
323	33	282
323	33	279
315	33	289
315	33	289
301	28	260
281	28	254
279	28	262
282	28	269
282	28	269
279	28	282
281	28	275
281	28	288
272	28	288
281	28	288
258	28	281
258	28	279
252	28	268
269	28	280
285	28	262
288	28	266
288	28	254
282	28	254
284	28	260
281	28	254
281	28	260
279	28	260
274	28	263
268	28	263
268	28	263
274	28	269
272	28	269
272	28	277
260	28	276
262	28	274
260	28	259
260	28	164
264	28	49
277	28	49
275	28	57
269	28	57
276	11	65
242	11	57
233	11	65
109	11	46
64	11	39
57	11	47
57	11	39
57	11	47
57	11	48
57	11	40
56	11	48
57	11	40
57	11	40
65	11	39
57	11	39
65	11	38
46	11	39
39	11	39
47	11	39
39	11	39
48	11	47
48	11	47
40	11	47
39	11	41
30	11	50
39	11	50
39	11	60
47	11	64
47	11	71
47	11	80
45	11	127
46	11	144
47	11	182
50	11	278
60	11	279
59	11	281
60	11	281
112	28	270
159	28	272
222	28	277
269	28	258
286	28	262
279	28	253
280	28	261
274	28	256
270	28	256
270	28	258
276	28	268
274	28	267
277	28	268
269	28	271
262	28	284
254	28	293
264	28	280
264	28	274
264	28	257
264	28	249
268	28	249
279	28	269
281	28	269
278	28	266
290	28	282
272	28	282
263	28	557
261	28	760
258	28	799
262	28	837
262	28	837
266	28	852
279	28	846
282	28	854
290	28	854
290	28	855
369	79	824
515	79	825
758	79	860
846	79	835
833	79	848
825	79	871
825	79	871
831	79	864
831	79	864
840	79	855
840	79	855
830	79	888
861	79	859
846	79	875
838	79	872
838	79	872
838	79	872
842	79	864
842	79	849
835	79	835
849	79	851
866	79	851
856	79	851
855	79	849
875	79	861
872	79	829
848	79	829
848	79	846
864	79	838
849	79	856
857	79	832
840	79	832
857	79	559
851	79	331
838	79	0
838	79	0
838	79	0
826	79	0
559	4	0
331	4	0
198	4	0
198	4	0
110	4	0
23	4	0
15	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	36
0	4	67
0	4	108
0	4	193
0	4	243
0	4	297
0	4	658
0	4	724
0	4	724
0	4	731
0	4	666
67	64	659
360	64	700
360	64	700
506	64	699
557	64	699
698	64	690
698	64	690
731	64	690
722	64	679
726	64	686
666	64	689
666	64	702
666	64	705
659	64	700
668	64	688
694	64	662
699	64	670
699	64	670
703	64	671
690	64	694
685	64	689
686	64	688
702	64	673
700	64	688
688	64	722
688	64	709
668	64	709
681	64	658
694	64	658
674	64	663
673	64	577
703	64	388
715	64	318
709	64	266
709	64	266
666	64	229
674	64	219
666	64	219
674	64	216
632	23	208
561	23	208
513	23	208
234	23	202
214	23	213
226	23	201
217	23	204
217	23	204
208	23	198
205	23	198
213	23	192
205	23	198
214	23	192
212	23	194
201	23	191
201	23	191
186	23	217
189	23	213
191	23	206
198	23	218
191	23	216
194	23	235
194	23	271
194	23	271
208	23	522
208	23	522
210	23	542
211	23	625
208	23	639
212	23	652
209	23	660
216	23	660
206	23	653
213	61	659
221	61	651
255	61	646
577	61	653
647	61	656
647	61	656
647	61	656
647	61	656
659	61	653
650	61	644
662	61	636
651	61	627
647	61	636
642	61	643
648	61	647
648	61	647
666	61	650
649	61	655
636	61	660
627	61	664
636	61	659
656	61	657
656	61	649
672	61	649
647	61	632
647	61	616
647	61	580
638	61	502
644	61	399
644	61	354
655	61	89
655	61	47
649	61	47
660	61	16
659	61	0
657	61	0
649	61	0
580	5	0
64	5	0
32	5	0
32	5	0
16	5	0
16	5	0
16	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	20
0	5	38
0	5	63
0	5	239
0	5	499
0	5	546
0	5	581
0	5	673
0	5	678
0	5	688
0	5	688
0	5	695
0	64	687
38	64	672
