90	5	12	133	183
114	5	12	169	189
152	5	12	188	193
183	5	12	191	188
189	5	12	188	189
70	5	14	70	71
65	5	14	71	71
71	5	14	71	76
71	5	14	76	75
71	5	14	76	75
0	4	12	0	0
0	4	12	0	0
0	4	12	0	0
0	4	12	0	0
0	4	12	0	0
157	5	43	242	385
200	5	43	343	382
295	5	43	390	363
385	4	43	368	363
382	4	43	358	380
386	-1	58	433	492
413	-1	58	488	485
474	-1	58	492	468
492	-1	58	476	468
485	-1	58	468	468
607	-6	68	667	683
645	-6	68	691	666
681	-6	68	679	661
683	-6	68	666	661
666	-6	68	661	666
709	-6	12	538	263
628	-6	12	347	274
442	-1	12	258	308
263	7	12	289	304
258	7	12	308	298
358	7	78	529	786
440	7	78	710	804
619	7	78	804	799
786	7	78	799	799
804	7	78	794	803
763	3	23	591	357
677	3	23	420	357
506	3	23	342	390
357	3	23	382	401
361	3	23	397	392
331	3	31	353	387
344	3	31	389	389
367	3	31	389	382
387	3	31	389	385
389	3	31	387	385
285	3	99	465	795
365	3	99	692	868
569	-2	99	858	845
795	-11	99	864	727
868	-17	99	793	574
835	-22	74	767	665
804	-22	74	704	668
734	-22	74	658	684
665	-21	74	679	690
668	-21	74	684	698
419	-21	84	452	471
438	-21	84	471	447
466	-21	84	457	438
471	-21	84	438	433
447	-21	84	433	442
795	-15	92	838	861
824	-15	92	876	853
848	-15	92	858	839
861	-15	92	843	841
853	-15	92	839	861
842	-15	47	737	528
799	-15	47	599	486
670	-13	47	492	493
528	-6	47	488	505
476	-1	47	497	523
599	0	89	736	891
639	0	89	856	900
803	-1	89	905	898
891	-1	89	894	869
900	-1	89	879	870
685	-15	72	634	600
653	-15	72	603	612
613	-15	72	602	623
600	-15	72	614	628
612	-15	72	628	628
715	-11	95	757	862
740	-11	95	848	862
786	-11	95	862	856
862	-11	95	857	862
862	-11	95	857	862
992	-10	33	811	487
903	-10	33	576	460
697	-2	33	450	531
487	7	33	486	560
460	8	33	548	553
269	4	25	254	233
263	4	25	242	223
247	4	25	228	228
233	4	25	224	234
223	4	25	229	242
178	2	45	238	311
208	2	45	292	339
260	2	45	325	361
311	-1	45	354	368
339	-3	45	368	349
204	-14	30	179	143
193	-14	30	150	150
165	-14	30	152	172
143	-14	30	171	163
150	-14	30	171	149
357	-1	3	257	142
323	-1	3	172	133
210	0	3	138	133
142	0	3	132	128
133	0	3	133	133
0	0	22	66	163
32	0	22	139	167
105	0	22	173	147
163	0	22	158	137
167	0	22	143	137
108	-1	8	74	28
93	-1	8	42	33
61	-1	8	28	33
28	-1	8	28	38
33	-1	8	38	43
241	0	65	434	671
343	0	65	610	690
520	0	65	690	676
671	0	65	685	666
690	0	65	666	661
104	-27	52	85	67
95	-27	52	67	85
71	-27	52	76	79
67	-27	52	85	75
85	-27	52	75	86
576	-3	77	655	746
602	-3	77	741	741
693	-3	77	751	725
746	-3	77	729	716
741	-3	77	720	719
327	-23	54	262	231
286	-23	54	223	259
237	-23	54	245	265
231	-23	54	262	261
259	-23	54	261	263
380	-23	41	335	306
359	-23	41	306	315
316	-23	41	306	323
306	-23	41	320	320
315	-21	41	323	310
229	-19	92	413	514
298	-19	92	523	401
475	-19	92	463	334
514	-19	92	363	330
401	-19	92	326	335
442	-19	44	326	201
387	-19	44	219	255
250	-19	44	225	291
201	-19	44	280	304
255	-19	44	304	291
552	-1	31	518	452
537	-1	31	478	445
501	-1	31	447	447
452	-1	31	447	442
445	-1	31	447	447
371	1	39	404	430
397	1	39	427	433
418	1	39	430	433
430	1	39	433	428
433	1	39	428	428
531	1	90	690	895
614	1	90	840	918
764	1	90	914	908
895	1	90	917	892
918	1	90	898	875
816	1	49	740	566
792	1	49	633	542
678	1	49	547	552
566	1	49	547	571
542	1	49	561	580
552	1	73	621	708
593	1	73	696	713
660	1	73	713	719
708	1	73	722	720
713	1	73	728	695
769	-12	94	751	750
859	-17	96	881	874
873	-17	96	887	857
877	-4	94	865	860
828	-5	94	836	823
763	-3	71	785	770
76	5	2	81	81
0	4	12	0	0
371	2	43	380	368
663	-6	68	687	680
666	-6	68	666	666
366	7	12	349	338
809	7	78	799	803
329	3	23	326	320
285	3	31	465	795
433	-21	74	428	419
861	-15	92	866	861
842	-15	47	637	492
581	0	47	576	580
584	0	47	596	769
768	-12	89	739	729
690	-15	89	690	680
296	4	33	282	277
177	2	25	175	170
194	-14	45	185	200
175	-14	30	179	172
212	-14	30	266	295
134	0	3	137	143
138	0	3	143	144
100	0	3	47	24
0	0	3	0	0
113	0	22	122	134
109	-1	22	105	110
53	-1	8	86	204
266	0	8	258	245
241	0	8	242	245
548	-4	52	548	533
380	-23	54	382	377
319	-19	41	306	336
347	-19	41	291	234
223	-19	41	220	206
211	-19	41	208	225
204	-19	41	225	234
442	-19	92	457	440
371	1	31	363	366
430	1	39	433	428
576	1	49	585	590
590	1	49	595	590
590	1	49	592	590
585	1	49	592	585
552	1	49	545	540
724	1	73	700	690
695	1	73	690	689
697	1	73	693	680
