350.0	17	20	340.0
340.0	17	20	330.0
330.0	17	20	336.666666667
340.0	17	20	326.666666667
340.0	17	20	310.0
340.0	17	20	300.0
340.0	17	20	290.0
340.0	17	20	230.0
340.0	17	20	220.0
340.0	17	20	160.0
350.0	17	20	150.0
340.0	17	20	140.0
340.0	17	20	130.0
340.0	17	20	120.0
330.0	17	20	130.0
340.0	17	20	130.0
330.0	17	20	130.0
336.666666667	17	20	130.0
316.666666667	17	20	140.0
250.0	14	20	130.0
210.0	10	20	150.0
200.0	10	20	150.0
140.0	8	20	130.0
130.0	8	20	113.939393939
120.0	8	20	113.03030303
130.0	8	20	170.0
130.0	8	20	230.0
140.0	8	20	240.0
130.0	8	20	250.0
130.0	7	20	240.0
150.0	6	20	230.0
130.0	6	20	230.0
140.0	6	20	250.0
120.0	6	20	250.0
113.03030303	6	20	250.0
139.090909091	6	20	250.0
140.0	6	20	250.0
240.0	9	20	250.0
240.0	10	20	250.0
240.0	11	20	260.0
240.0	10	20	300.0
240.0	10	20	300.0
260.0	10	20	290.0
250.0	10	20	290.0
250.0	10	20	280.0
250.0	10	20	280.0
250.0	10	20	290.0
240.0	10	20	280.0
247.622377622	10	20	280.0
250.0	10	20	290.0
260.0	10	20	290.0
260.0	10	20	290.0
250.0	10	20	290.0
260.0	10	20	290.0
300.0	10	25	300.0
290.0	10	25	290.0
300.0	10	25	290.0
280.0	10	25	290.0
270.0	10	25	300.0
290.0	10	25	300.0
280.0	10	25	278.041958042
290.0	10	25	297.878787879
290.0	10	25	303.636363636
290.0	10	25	313.636363636
290.0	10	25	326.363636364
280.0	10	25	380.0
280.0	10	25	390.0
280.0	10	25	380.0
280.0	10	25	380.0
290.0	10	25	370.0
300.0	10	25	380.0
290.0	10	25	380.0
288.648018648	10	25	383.916083916
303.636363636	12	25	380.0
330.0	16	25	380.0
340.0	16	25	380.0
380.0	16	25	390.0
390.0	16	25	380.0
390.0	16	25	380.0
380.0	16	25	190.0
390.0	16	25	183.566433566
380.0	16	25	68.1818181818
350.0	16	25	10.0
250.0	8	25	0.0
200.0	4	25	0.0
190.0	1	25	0.0
173.566433566	1	25	0.0
163.566433566	1	25	0.0
153.566433566	1	25	0.0
100.0	-4	25	0.0
78.1818181818	-5	25	0.0
78.1818181818	-5	25	0.0
70.0	-5	25	0.0
0.0	-5	25	270.0
0.0	-5	25	400.0
0.0	-5	25	400.0
0.0	-5	25	400.0
0.0	-5	25	380.0
0.0	-5	25	380.0
0.0	-5	25	380.0
0.0	-5	25	390.0
0.0	-5	25	390.0
0.0	-5	25	390.0
18.1818181818	-3	25	400.0
240.0	15	25	390.0
260.0	15	25	390.0
280.0	15	25	400.0
330.0	15	25	400.0
340.0	15	25	400.0
380.0	15	25	382.121212121
380.0	15	25	357.272727273
390.0	15	25	347.272727273
390.0	15	25	280.0
390.0	15	25	280.0
390.0	15	25	250.0
390.0	15	25	230.0
390.0	15	25	240.0
400.0	15	25	230.0
380.0	15	25	230.0
390.0	15	25	220.0
382.121212121	15	25	230.0
250.0	12	25	230.0
250.0	12	25	240.0
240.0	12	25	250.0
230.0	12	25	250.0
220.0	12	25	270.0
240.0	11	25	290.0
257.272727273	10	25	310.0
260.0	10	25	300.0
269.440559441	10	25	300.0
269.440559441	10	25	300.0
290.0	10	25	310.0
300.0	10	25	300.0
290.0	10	25	300.0
300.0	10	25	303.03030303
300.0	10	25	350.0
300.0	10	25	350.0
300.0	10	25	330.0
300.0	10	25	340.0
300.0	10	25	340.0
310.0	10	25	330.0
303.03030303	10	30	340.0
333.03030303	10	30	340.0
340.0	10	30	340.0
350.0	10	30	350.0
350.0	10	30	340.0
340.0	10	30	340.0
330.0	10	30	358.556149733
340.0	10	30	358.556149733
330.0	10	30	340.0
330.0	10	30	350.0
330.0	10	30	360.0
340.0	10	30	370.0
340.0	10	30	379.230769231
340.0	10	30	393.776223776
340.0	10	30	400.0
340.0	10	30	401.818181818
350.0	10	30	401.818181818
340.0	10	30	390.0
350.0	10	30	390.0
404.545454545	13	30	380.0
400.0	13	30	370.0
401.818181818	13	30	400.0
400.0	13	30	378.787878788
400.0	13	30	310.0
390.0	13	30	270.0
390.0	13	30	260.0
400.0	13	30	250.0
400.0	13	30	210.0
390.0	13	30	200.0
390.0	13	30	180.0
400.0	13	30	170.0
390.0	13	30	170.0
390.0	13	30	180.0
393.333333333	13	30	160.0
360.0	13	30	140.0
290.0	6	30	130.0
240.0	2	30	150.0
230.0	2	30	140.0
230.0	2	30	130.0
