290.0	10	25	280.0
290.0	10	25	280.0
290.0	10	25	280.0
290.0	10	25	290.0
280.0	10	25	290.0
290.0	10	25	290.0
280.0	10	25	280.769230769
290.0	10	25	303.636363636
280.0	10	25	360.0
303.636363636	11	25	380.0
380.0	16	25	380.0
390.0	16	25	380.0
370.0	16	25	380.0
380.0	16	25	390.0
390.0	16	25	380.0
380.0	16	25	390.0
380.0	16	25	390.0
380.0	16	25	380.0
390.0	16	25	378.787878788
380.0	16	25	358.787878788
390.0	16	25	330.0
378.787878788	16	25	250.0
358.787878788	16	25	220.0
310.0	14	25	190.0
300.0	12	25	190.0
190.0	2	25	100.0
190.0	1	25	90.0
190.0	1	25	90.0
193.566433566	1	25	88.1818181818
98.1818181818	-5	25	0.0
78.1818181818	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	0.0
0.0	-5	25	18.1818181818
0.0	-5	25	38.1818181818
0.0	-5	25	138.181818182
0.0	-5	25	220.0
0.0	-5	25	280.0
0.0	-4	25	300.0
9.09090909091	-4	25	300.0
118.181818182	4	25	350.0
190.0	9	25	370.0
230.0	15	25	390.0
360.0	15	25	400.0
390.0	15	25	390.0
400.0	15	25	400.0
390.0	15	25	400.0
390.0	15	25	400.0
390.0	15	25	380.0
400.0	15	25	385.454545455
390.0	15	25	317.272727273
390.0	15	25	307.272727273
382.121212121	15	25	270.0
280.0	13	25	240.0
240.0	12	25	220.0
230.0	12	25	220.0
230.0	12	25	220.0
230.0	12	25	210.0
230.0	12	25	210.0
230.0	12	25	210.0
230.0	12	25	210.0
220.0	12	25	230.0
210.0	12	25	240.0
210.0	12	25	230.0
210.0	12	25	250.0
210.0	12	25	240.0
230.0	12	25	251.558441558
230.0	11	25	241.558441558
240.0	10	25	260.0
257.272727273	10	25	280.0
260.0	10	25	280.0
270.0	10	25	290.0
270.0	10	25	300.0
269.440559441	10	25	310.0
300.0	10	25	290.0
300.0	10	25	333.03030303
310.0	10	25	340.0
310.0	10	25	340.0
313.03030303	10	30	350.0
333.03030303	10	30	340.0
350.0	10	30	340.0
350.0	10	30	340.0
340.0	10	30	340.0
350.0	10	30	340.0
340.0	10	30	340.0
340.0	10	30	330.0
350.0	10	30	330.0
340.0	10	30	320.0
340.0	10	30	330.0
340.0	10	30	340.0
330.0	10	30	340.0
340.0	10	30	330.0
340.0	10	30	330.0
340.0	10	30	358.556149733
340.0	10	30	358.556149733
340.0	10	30	358.556149733
340.0	10	30	360.909090909
340.0	10	30	337.272727273
340.0	10	30	340.0
340.0	10	30	360.0
340.0	10	30	360.0
348.556149733	10	30	370.0
340.0	10	30	393.776223776
390.0	13	30	400.0
400.0	13	30	390.0
400.0	13	30	380.0
390.0	13	30	400.0
390.0	13	30	390.0
400.0	13	30	400.0
400.0	13	30	380.0
390.0	13	30	398.787878788
400.0	13	30	320.0
398.787878788	13	30	280.0
398.787878788	13	30	280.0
388.787878788	13	30	270.0
350.0	12	30	260.0
310.0	8	30	230.0
180.0	-1	30	140.0
170.0	-1	30	130.0
170.0	-1	30	140.0
160.0	-1	30	130.0
150.0	-1	30	130.0
140.0	-1	30	140.0
140.0	-1	30	130.0
