1002	93	997
1013	93	1011
1013	93	1001
1002	93	986
1020	93	996
981	93	1002
981	93	1002
989	93	991
1011	93	1002
1011	93	1002
1011	93	1002
993	93	1011
1004	93	1013
1002	93	992
991	93	913
1002	93	685
1002	93	692
1002	93	652
1013	93	643
996	93	649
996	93	649
1004	93	649
995	93	651
984	93	656
1009	59	642
856	59	642
856	59	636
792	59	647
652	59	632
636	59	628
649	59	616
640	59	631
648	59	608
637	59	616
642	59	628
639	59	628
639	59	621
636	59	627
636	59	613
643	59	632
635	59	627
632	59	656
653	59	652
633	59	655
616	59	646
615	59	632
601	59	639
608	59	620
616	59	620
622	59	629
628	59	629
617	59	621
627	59	629
652	59	641
655	59	660
646	59	631
632	59	631
621	59	619
639	59	589
639	59	534
608	59	377
608	59	368
622	59	354
629	59	349
635	59	343
635	59	343
631	59	326
589	35	326
534	35	343
377	35	331
361	35	346
354	35	338
335	35	351
329	35	351
329	35	354
332	35	346
332	35	338
326	35	335
352	35	344
338	35	351
346	35	344
335	35	344
328	35	338
344	35	340
359	35	328
362	35	328
353	35	312
353	35	312
353	35	312
358	35	312
344	35	725
344	35	826
344	35	864
346	35	914
349	35	937
349	35	930
328	35	1003
312	35	1003
319	35	990
319	35	990
465	92	967
805	92	987
890	92	998
996	92	997
1003	92	990
1003	92	986
1003	92	986
984	92	989
979	92	992
979	92	974
997	92	995
986	92	1005
979	92	1013
979	92	1013
993	92	993
984	92	993
974	92	986
986	92	975
995	92	999
969	92	996
1031	92	996
1005	92	1019
1005	92	991
993	92	993
1004	92	983
1013	92	983
987	92	961
1007	92	990
999	92	1000
1019	92	1011
991	91	1007
991	91	1015
1002	91	976
1010	91	986
961	91	979
1018	91	987
1006	91	969
978	91	971
979	91	973
984	91	954
992	91	952
979	91	968
986	91	979
986	91	987
969	91	979
968	91	981
960	91	972
963	91	961
963	91	971
993	91	971
962	91	988
954	91	1006
954	91	1006
954	91	1006
962	91	1006
962	91	1003
952	91	917
987	91	553
989	91	416
981	91	354
980	91	314
972	91	300
952	91	274
971	91	281
1003	29	290
956	29	290
917	29	296
300	29	276
290	29	281
278	29	279
281	29	271
281	29	258
282	29	272
293	29	283
284	29	292
292	29	285
293	29	284
293	29	299
287	29	301
287	29	295
281	29	295
265	29	299
265	29	284
261	29	284
272	29	296
272	29	280
283	29	280
286	29	284
290	29	291
284	29	283
285	29	277
299	29	268
293	29	272
295	29	276
292	29	272
292	29	272
289	29	274
289	29	282
295	29	271
295	29	271
293	29	291
291	29	299
295	29	308
277	29	327
267	29	331
268	29	331
272	29	334
266	29	326
272	29	310
271	29	318
271	29	321
282	33	315
308	33	338
338	33	341
336	33	332
334	33	335
326	33	346
318	33	326
318	33	323
338	33	320
335	33	317
335	33	308
338	33	308
341	33	308
332	33	311
340	33	312
335	33	312
346	33	329
326	33	335
326	33	335
315	33	329
315	33	329
317	33	326
308	33	332
308	33	335
320	33	308
326	33	318
335	33	395
337	33	414
337	33	414
335	33	442
332	33	549
329	33	607
329	33	650
332	33	678
332	33	678
321	33	685
327	33	673
314	33	686
313	63	675
328	63	675
498	63	675
498	63	675
549	63	667
607	63	677
671	63	683
665	63	670
673	63	670
675	63	678
683	63	678
663	63	665
675	63	665
668	63	646
670	63	638
670	63	669
677	63	668
669	63	654
683	63	671
678	63	655
664	63	665
648	63	684
665	63	684
665	63	687
665	63	682
661	63	689
669	63	677
668	63	678
668	63	670
654	63	658
663	63	669
663	63	669
676	63	662
668	63	665
682	63	666
691	63	672
691	63	672
689	63	668
695	63	668
677	63	648
677	63	641
664	63	645
658	63	656
671	63	656
669	63	649
669	63	655
654	63	643
651	60	643
666	60	643
672	60	638
668	60	624
663	60	638
663	60	638
648	60	644
648	60	644
653	60	656
641	60	659
653	60	664
645	60	653
645	60	653
643	60	653
643	60	648
655	60	653
636	60	653
643	60	653
649	60	653
643	60	632
638	60	630
624	60	622
624	60	633
664	60	625
653	60	625
653	60	662
653	60	656
653	60	650
641	60	648
642	60	640
631	60	640
631	60	626
641	60	624
656	60	572
650	60	516
640	60	338
638	60	330
637	60	322
637	60	317
617	60	322
620	60	322
620	60	322
628	60	328
628	60	323
619	60	323
592	32	331
544	32	331
544	32	331
487	32	331
420	32	330
351	32	326
338	32	326
325	32	318
328	32	311
323	32	311
320	32	302
323	32	302
323	32	302
331	32	306
331	32	309
323	32	323
326	32	323
323	32	323
318	32	320
311	32	320
311	32	320
302	32	315
299	32	304
315	32	313
320	32	325
326	32	349
304	32	719
304	32	831
320	32	908
336	32	908
331	32	908
326	83	890
374	83	873
477	83	890
528	83	898
528	83	898
624	83	914
670	83	898
719	83	907
719	83	907
784	83	890
799	83	890
831	83	890
857	83	874
866	83	866
916	83	914
891	83	908
890	83	899
914	83	898
914	83	890
907	83	882
890	83	890
890	83	865
889	83	911
898	83	912
882	83	920
906	83	913
906	83	913
908	83	906
899	83	923
908	83	907
899	83	899
899	83	914
882	83	903
874	83	894
875	83	902
865	83	886
888	83	886
873	83	887
913	83	864
897	83	765
899	83	467
918	83	356
887	83	315
897	83	309
882	83	302
865	83	310
873	83	296
848	32	296
642	32	314
589	32	314
546	32	314
414	32	326
380	32	323
380	32	319
367	32	319
310	32	320
302	32	306
296	32	306
302	32	306
302	32	299
326	32	315
323	32	318
333	32	320
330	32	326
333	32	329
327	32	336
330	32	334
320	32	337
318	32	334
304	32	329
305	32	315
311	32	317
311	32	329
311	32	329
336	32	301
334	32	304
334	32	308
339	32	310
329	32	315
320	32	326
315	32	332
324	32	331
324	32	325
316	32	319
297	32	328
301	32	323
301	32	315
310	33	299
321	33	308
315	33	328
323	33	349
322	33	337
325	33	337
322	33	337
326	33	331
307	33	325
302	33	331
297	33	329
346	33	315
349	33	315
337	33	310
337	33	310
337	33	310
332	33	313
325	33	323
325	33	321
307	33	336
315	33	332
323	33	419
334	33	574
331	33	751
332	33	778
309	33	777
306	33	792
309	33	807
306	33	807
354	75	807
449	75	807
536	75	816
574	75	816
574	75	816
646	75	830
688	75	825
711	75	818
743	75	816
775	75	809
800	75	809
778	75	801
792	75	784
777	75	792
777	75	784
816	75	817
816	75	817
816	75	816
830	75	822
810	75	808
809	75	783
809	75	799
801	75	799
799	75	791
784	75	791
809	75	807
799	75	794
799	75	802
783	75	802
805	75	825
791	75	811
791	75	811
791	75	811
791	75	834
791	75	820
783	75	810
798	75	796
791	75	732
798	75	663
800	75	501
802	75	392
825	75	395
811	75	384
678	39	376
501	39	390
475	39	390
475	39	390
437	39	399
417	39	399
420	39	395
400	39	406
392	39	406
384	39	406
387	39	406
384	39	398
384	39	398
367	39	401
376	39	387
373	39	381
372	39	381
390	39	368
399	39	379
406	39	384
406	39	384
387	39	396
387	39	388
374	39	382
386	39	394
381	39	382
386	39	389
390	39	389
397	39	405
392	39	403
384	39	398
392	39	396
392	39	405
392	39	410
392	39	397
392	39	397
389	39	421
389	39	421
388	39	430
388	39	430
385	39	433
383	39	425
383	39	425
382	39	421
374	39	408
374	39	404
381	39	404
386	39	411
381	39	411
405	39	431
410	39	431
396	42	429
397	42	424
421	42	423
430	42	431
421	42	408
408	42	405
419	42	424
419	42	424
431	42	424
431	42	423
433	42	431
433	42	431
424	42	432
424	42	432
432	42	428
423	42	424
416	42	433
412	42	425
416	42	431
408	42	415
416	42	410
424	42	426
431	42	428
428	42	437
425	42	437
425	42	430
415	42	422
415	42	406
417	42	415
421	42	415
421	42	419
439	42	424
431	42	424
437	42	493
437	42	559
437	42	559
437	42	586
437	42	586
437	42	773
439	42	858
406	42	863
415	42	863
437	83	897
449	83	914
666	83	932
812	83	883
834	83	883
857	83	891
863	83	898
863	83	897
872	83	880
887	83	888
880	83	880
888	83	880
915	83	873
916	83	889
883	83	898
891	83	914
891	83	899
898	83	907
897	83	915
903	83	902
889	83	893
890	83	874
873	83	914
889	83	891
898	83	901
898	83	884
898	83	885
898	83	885
915	83	884
915	83	892
915	83	907
893	83	860
893	83	747
914	83	528
898	83	482
916	83	300
885	83	246
900	83	237
884	83	237
892	83	225
860	24	224
425	24	218
425	24	224
262	24	214
239	24	221
237	24	221
237	24	219
225	24	219
237	24	215
218	24	229
217	24	229
207	24	241
209	24	231
214	24	209
214	24	209
229	24	219
230	24	218
230	24	218
241	24	222
229	24	222
229	24	242
217	24	262
225	24	262
218	24	301
209	24	329
201	24	344
201	24	344
226	24	364
226	24	364
219	24	362
217	24	362
222	24	354
233	36	361
233	36	361
252	36	346
285	36	351
307	36	357
329	36	342
348	36	354
362	36	358
370	36	358
361	36	351
346	36	344
357	36	355
357	36	348
354	36	351
342	36	356
358	36	367
358	36	367
359	36	383
351	36	371
351	36	371
348	36	376
350	36	358
367	36	345
359	36	347
371	36	474
376	36	574
363	36	718
358	36	750
351	36	793
351	36	793
351	36	809
345	36	831
356	36	825
431	78	822
474	78	822
753	78	840
816	78	840
833	78	865
848	78	872
832	78	865
816	78	841
816	78	841
814	78	835
856	78	832
840	78	832
871	78	833
865	78	840
865	78	856
826	78	848
835	78	848
818	78	831
826	78	845
834	78	848
832	78	842
841	78	824
848	78	847
856	78	791
834	78	791
854	78	534
831	78	331
830	78	310
840	78	301
842	78	276
840	78	276
879	28	269
653	28	285
269	28	268
278	28	276
276	28	265
276	28	256
271	28	251
273	28	253
281	28	280
285	28	281
285	28	285
288	28	286
280	28	285
268	28	284
256	28	279
259	28	270
274	28	274
274	28	274
280	28	271
281	28	263
282	28	263
294	28	263
285	28	257
287	28	266
287	28	266
279	28	258
279	28	264
274	28	630
263	28	630
271	28	765
263	28	869
263	28	940
263	28	963
265	28	1003
265	28	1009
266	28	1036
266	28	1044
252	28	1041
258	28	1041
262	28	1041
264	99	1032
303	99	1032
630	99	1040
687	99	1039
869	99	1048
1004	99	1049
988	99	1057
994	99	1067
1036	99	1042
1032	99	1034
1040	99	1051
1039	99	1059
1048	99	1051
1057	99	1059
1049	99	1058
1049	99	1058
1067	99	1069
1050	99	1062
1053	99	1031
1053	99	1056
1051	99	1048
1051	99	1039
1032	99	1051
1069	99	1051
1069	99	1051
1069	99	1078
1061	99	1046
1061	99	1120
1079	99	1127
1061	99	1103
1038	99	953
1048	99	1001
1047	99	993
1047	99	969
1048	99	969
1039	99	968
1039	99	968
1046	99	922
1120	99	921
1120	99	922
1103	86	937
995	86	939
962	86	922
946	86	914
969	86	942
969	86	942
947	86	955
930	86	972
937	86	965
938	86	957
939	86	949
922	86	941
921	86	941
914	86	941
940	86	911
949	86	951
934	86	934
942	86	951
924	86	944
965	86	925
948	86	924
958	86	925
951	86	931
951	86	944
944	86	935
971	86	943
971	86	943
932	86	858
924	86	761
924	86	761
924	86	766
924	86	766
924	86	758
920	86	758
946	86	773
941	86	745
924	86	745
924	86	745
930	86	730
952	70	745
935	70	766
943	70	761
791	70	742
761	70	742
766	70	742
770	70	738
773	70	731
774	70	738
752	70	744
745	70	737
746	70	752
746	70	752
761	70	752
742	70	761
735	70	753
738	70	745
731	70	758
738	70	752
723	70	758
737	70	767
752	70	760
745	70	760
752	70	767
752	70	758
758	70	739
752	70	747
745	70	735
760	70	340
760	70	320
745	70	281
744	70	255
739	70	249
748	70	239
748	70	239
747	27	236
735	27	244
735	27	240
706	27	237
675	27	237
654	27	252
615	27	259
543	27	261
350	27	277
340	27	270
304	27	260
296	27	264
269	27	264
269	27	264
255	27	264
255	27	266
255	27	259
239	27	254
240	27	268
252	27	259
263	27	259
263	27	254
261	27	254
261	27	256
264	27	254
264	27	254
270	27	246
258	27	246
264	27	246
264	27	244
259	27	235
250	27	247
252	27	247
254	27	262
250	27	246
244	27	255
237	27	253
231	27	254
243	27	230
247	27	215
247	27	201
250	27	168
262	27	161
259	27	128
246	27	129
248	27	128
255	27	127
261	27	127
253	27	144
262	18	147
246	18	153
246	18	154
168	18	152
137	18	171
127	18	158
145	18	160
147	18	160
154	18	154
154	18	154
145	18	155
159	18	155
152	18	147
161	18	144
160	18	143
160	18	152
151	18	149
154	18	159
154	18	152
156	18	154
152	18	136
145	18	136
143	18	145
144	18	138
144	18	139
143	18	139
147	18	136
144	18	138
152	18	140
149	18	170
152	18	191
154	18	199
145	18	210
144	18	208
136	18	209
146	18	215
138	24	231
152	24	231
152	24	231
168	24	230
199	24	226
205	24	224
215	24	200
234	24	211
225	24	217
223	24	210
230	24	230
230	24	230
224	24	223
233	24	221
224	24	236
214	24	247
218	24	230
230	24	231
234	24	225
234	24	209
236	24	217
244	24	215
234	24	220
234	24	242
222	24	291
230	24	471
230	24	566
227	24	697
225	24	718
217	24	733
215	24	750
209	24	758
209	24	752
291	70	754
402	70	766
625	70	774
644	70	779
697	70	788
733	70	774
768	70	740
751	70	777
788	70	752
782	70	754
774	70	751
788	70	736
788	70	742
758	70	735
774	70	758
751	70	761
747	70	753
740	70	758
740	70	736
764	70	765
764	70	765
752	70	758
754	70	753
736	70	754
742	70	754
735	70	746
735	70	746
736	70	746
736	70	729
752	70	734
736	70	874
759	70	922
746	70	922
746	70	947
768	70	947
746	70	939
754	70	939
734	87	929
783	87	920
817	87	905
857	87	920
939	87	974
937	87	942
937	87	942
928	87	912
920	87	920
943	87	920
943	87	920
919	87	937
920	87	955
923	87	965
967	87	923
912	87	957
912	87	964
912	87	964
937	87	937
922	87	929
955	87	929
955	87	912
947	87	920
947	87	930
923	87	899
957	87	553
957	87	553
954	87	349
919	87	239
920	87	220
936	87	203
953	87	204
963	87	205
956	21	205
947	21	204
879	21	193
879	21	193
759	21	191
253	21	175
239	21	178
220	21	186
204	21	186
203	21	183
200	21	181
205	21	182
193	21	185
203	21	192
186	21	184
186	21	184
179	21	176
178	21	165
178	21	165
187	21	165
191	21	177
191	21	179
190	21	179
190	21	178
192	21	179
185	21	184
176	21	189
175	21	196
175	21	189
179	21	189
165	21	194
165	21	194
173	21	194
173	21	186
175	21	193
175	21	193
175	21	201
187	21	442
181	21	458
189	21	477
189	21	477
189	21	485
189	21	494
193	21	517
186	49	525
205	49	529
252	49	513
303	49	505
404	49	492
427	49	487
485	49	504
494	49	496
502	49	500
510	49	504
529	49	517
529	49	515
529	49	510
514	49	506
505	49	506
497	49	519
496	49	511
504	49	511
504	49	511
504	49	495
516	49	516
517	49	516
522	49	517
518	49	517
510	49	508
510	49	492
519	49	492
515	49	496
511	49	509
511	49	516
516	49	538
512	49	554
521	49	579
513	49	650
508	49	753
500	49	881
511	49	957
511	49	955
509	49	946
520	49	953
516	49	954
522	89	928
522	89	928
538	89	936
554	89	936
823	89	951
866	89	958
866	89	958
881	89	968
881	89	968
949	89	953
957	89	953
954	89	965
946	89	965
946	89	972
928	89	972
956	89	964
965	89	973
981	89	982
983	89	973
983	89	990
991	89	982
983	89	995
992	89	956
971	89	963
954	89	963
963	89	940
964	89	843
982	89	342
966	89	128
963	89	65
956	89	66
956	89	57
980	89	48
940	9	32
889	9	24
739	9	32
672	9	32
434	9	32
342	9	31
74	9	41
58	9	40
48	9	39
40	9	40
40	9	40
41	9	41
32	9	49
32	9	40
24	9	41
31	9	32
39	9	32
49	9	41
48	9	41
48	9	32
49	9	24
41	9	24
31	9	24
31	9	24
39	9	24
32	9	16
32	9	16
33	9	16
33	9	16
41	9	16
41	9	16
32	9	16
23	9	135
24	9	228
24	9	228
24	9	297
24	9	489
24	9	528
16	9	698
16	9	728
16	9	729
16	9	722
16	9	726
228	68	738
424	68	745
743	68	721
727	68	730
727	68	730
741	68	740
741	68	740
745	68	744
742	68	744
728	68	734
728	68	721
721	68	718
722	68	736
730	68	736
740	68	749
744	68	727
756	68	727
756	68	734
744	68	742
751	68	758
727	68	758
711	68	734
761	68	584
727	68	551
758	68	546
742	68	543
754	68	529
721	51	527
689	51	527
627	51	535
616	51	527
540	51	540
551	51	525
561	51	522
559	51	514
546	51	514
551	51	512
529	51	501
527	51	524
520	51	536
527	51	518
537	51	498
522	51	510
509	51	556
509	51	556
525	51	534
525	51	538
524	51	538
537	51	536
525	51	521
518	51	524
514	51	519
498	51	513
506	51	517
556	51	543
547	51	549
534	51	533
534	51	511
541	51	511
543	51	461
524	51	423
509	51	428
513	51	428
513	51	420
517	51	428
527	51	428
519	51	424
519	51	419
533	40	399
489	40	391
473	40	391
443	40	391
423	40	395
423	40	387
424	40	403
419	40	426
414	40	423
399	40	415
399	40	415
399	40	408
391	40	400
391	40	396
387	40	396
403	40	408
403	40	408
419	40	405
419	40	408
415	40	408
396	40	394
392	40	394
392	40	397
416	40	401
413	40	415
405	40	356
408	40	339
405	40	309
405	40	246
408	40	137
406	40	113
397	40	65
381	40	57
398	40	57
409	40	58
422	11	57
137	11	48
120	11	48
120	11	47
113	11	47
89	11	38
80	11	38
80	11	39
57	11	31
65	11	41
57	11	34
55	11	42
39	11	32
40	11	32
32	11	42
31	11	33
31	11	43
34	11	40
42	11	40
42	11	40
32	11	39
41	11	47
52	11	125
41	11	540
32	11	621
39	11	648
48	11	678
155	63	668
484	63	676
540	63	667
561	63	670
621	63	661
648	63	660
676	63	683
676	63	669
696	63	666
696	63	666
672	63	671
672	63	677
672	63	677
664	63	671
670	63	658
668	63	659
668	63	670
683	63	665
677	63	691
677	63	675
677	63	675
668	63	685
671	63	706
672	63	694
666	63	675
674	63	661
668	63	660
659	63	654
673	63	639
673	63	632
662	63	614
662	63	586
685	63	428
689	63	282
694	63	242
675	63	217
660	63	217
586	23	216
282	23	210
242	23	204
225	23	207
217	23	200
217	23	208
215	23	198
216	23	193
214	23	192
210	23	194
210	23	188
208	23	183
206	23	190
212	23	190
204	23	198
215	23	198
195	23	203
198	23	211
198	23	204
187	23	209
188	23	206
198	23	228
190	23	265
208	23	310
202	23	374
213	23	575
213	23	615
204	23	660
207	23	722
213	23	719
223	23	719
265	67	710
343	67	703
615	67	734
722	67	711
719	67	740
726	67	737
726	67	737
712	67	737
690	67	736
710	67	724
696	67	712
723	67	708
733	67	708
733	67	708
726	67	708
709	67	716
718	67	716
702	67	730
731	67	697
725	67	710
702	67	733
708	67	738
708	67	751
708	67	731
708	67	731
716	67	715
730	67	690
723	67	695
723	67	702
723	67	726
730	67	731
710	67	648
725	67	616
740	67	556
748	67	537
729	67	529
759	67	521
700	67	509
720	67	509
695	67	496
700	67	500
702	67	496
711	48	493
577	48	480
521	48	505
518	48	523
510	48	520
500	48	484
496	48	484
493	48	488
480	48	487
480	48	519
480	48	524
480	48	520
480	48	524
523	48	496
520	48	487
520	48	479
496	48	468
531	48	484
520	48	496
520	48	510
504	48	498
504	48	498
496	48	498
479	48	492
463	48	531
459	48	557
459	48	557
460	48	569
464	48	605
468	48	700
468	48	702
476	48	759
484	48	755
484	48	755
496	48	796
510	48	819
498	48	778
498	48	816
492	48	823
500	48	823
569	74	816
605	74	823
624	74	816
755	74	792
796	74	778
778	74	838
823	74	846
823	74	846
816	74	846
814	74	807
816	74	792
787	74	817
792	74	813
792	74	820
784	74	824
770	74	824
784	74	802
784	74	837
765	74	837
809	74	807
839	74	786
846	74	809
807	74	809
807	74	809
793	74	809
792	74	793
813	74	785
834	74	809
811	74	809
811	74	809
824	74	825
802	74	825
793	74	838
809	74	861
793	74	931
793	74	931
800	74	946
783	74	946
785	74	939
802	74	1011
807	74	1043
838	91	944
921	91	981
946	91	995
946	91	969
945	91	995
962	91	995
1011	91	971
1037	91	988
1029	91	988
1029	91	961
944	91	933
969	91	963
962	91	980
988	91	973
973	91	973
981	91	973
981	91	973
955	91	979
995	91	972
987	91	971
987	91	980
980	91	971
988	91	971
962	91	980
971	91	963
963	91	971
980	91	972
973	91	990
971	91	979
954	91	960
972	91	959
963	91	970
971	91	970
970	91	913
979	91	154
986	91	154
979	91	139
959	91	121
968	91	113
986	91	112
971	13	106
820	13	101
761	13	101
633	13	101
340	13	99
293	13	97
293	13	97
161	13	88
128	13	99
121	13	91
113	13	90
111	13	90
100	13	91
100	13	87
97	13	88
97	13	88
97	13	88
88	13	96
89	13	96
88	13	89
99	13	100
91	13	101
90	13	97
90	13	97
97	13	97
88	13	89
96	13	88
90	13	82
91	13	98
99	13	168
99	13	270
100	13	364
100	13	361
89	13	409
80	13	408
81	13	416
81	13	416
91	41	423
122	41	419
308	41	410
349	41	410
364	41	410
396	41	411
401	41	411
413	41	435
408	41	438
419	41	436
427	41	448
419	41	441
423	41	436
419	41	421
419	41	421
419	41	421
410	41	417
430	41	400
424	41	397
428	41	416
431	41	423
442	41	427
438	41	424
426	41	431
436	41	428
441	41	416
436	41	412
445	41	412
421	41	417
417	41	401
409	41	418
409	41	418
409	41	407
405	41	414
392	41	419
424	41	426
427	41	407
420	41	399
423	41	382
416	41	327
412	41	258
417	41	233
409	41	213
414	41	186
419	41	186
419	41	173
430	20	164
407	20	168
399	20	168
399	20	168
382	20	168
350	20	160
233	20	169
186	20	181
186	20	181
186	20	173
175	20	177
175	20	177
164	20	186
164	20	186
168	20	184
160	20	180
161	20	181
160	20	181
161	20	178
169	20	179
181	20	178
177	20	174
178	20	159
180	20	163
187	20	160
181	20	153
178	20	153
184	20	153
184	20	152
178	20	159
178	20	168
178	20	173
174	20	183
172	20	206
167	20	457
162	20	632
153	20	730
159	20	755
181	20	790
206	73	791
206	73	791
355	73	806
687	73	791
730	73	784
730	73	784
752	73	807
753	73	800
754	73	814
776	73	806
776	73	820
776	73	799
791	73	806
791	73	800
791	73	800
784	73	791
806	73	791
792	73	812
786	73	797
807	73	818
812	73	792
799	73	767
800	73	767
791	73	796
799	73	796
799	73	788
799	73	788
804	73	791
802	73	791
797	73	808
783	73	801
761	73	856
767	73	905
767	73	914
764	73	972
796	73	987
788	73	1018
788	73	1018
808	73	1041
808	73	1041
808	73	1030
801	73	1030
801	97	1030
831	97	1023
831	97	1023
937	97	1025
987	97	1066
978	97	1066
995	97	1065
1010	97	1073
1036	97	1033
1030	97	1008
1023	97	994
1023	97	1049
1024	97	1067
1025	97	1059
1045	97	1098
1066	97	1051
1073	97	1060
1073	97	1060
1053	97	1052
1032	97	1014
1008	97	1028
1067	97	1042
1041	97	1041
1060	97	1041
1060	97	1033
1052	97	1033
1041	97	1033
1041	97	1055
1014	97	1055
1014	97	1024
1028	97	1022
1028	97	957
1028	97	903
1034	97	522
1024	97	390
1039	97	361
1041	97	338
1033	97	335
1033	97	328
1033	97	328
1046	33	324
957	33	318
903	33	318
677	33	312
403	33	326
403	33	323
328	33	350
324	33	332
318	33	303
320	33	309
320	33	339
338	33	328
350	33	320
342	33	320
342	33	320
332	33	329
315	33	335
306	33	335
302	33	341
323	33	323
323	33	323
336	33	323
331	33	315
328	33	303
328	33	306
320	33	306
320	33	298
320	33	303
332	33	294
335	33	293
335	33	279
323	33	291
323	33	279
315	33	289
315	33	281
315	33	273
306	28	281
306	28	271
303	28	262
301	28	260
281	28	254
279	28	262
282	28	268
291	28	269
279	28	288
281	28	275
281	28	288
272	28	288
281	28	288
267	28	288
267	28	282
271	28	284
258	28	287
268	28	267
268	28	280
261	28	270
269	28	274
277	28	282
277	28	282
278	28	270
288	28	258
288	28	258
282	28	254
284	28	260
281	28	258
281	28	260
281	28	265
280	28	261
274	28	263
271	28	267
260	28	276
260	28	91
263	28	66
269	28	57
277	28	57
276	28	65
180	11	48
141	11	47
83	11	38
66	11	47
57	11	39
39	11	39
38	11	39
39	11	31
39	11	40
48	11	40
48	11	47
39	11	47
38	11	50
38	11	50
38	11	50
38	11	50
39	11	50
39	11	50
31	11	60
31	11	52
39	11	60
40	11	60
46	11	144
46	11	144
47	11	159
47	11	182
47	11	182
50	11	269
60	11	279
59	11	279
71	28	278
159	28	274
182	28	272
199	28	272
278	28	270
278	28	270
278	28	262
278	28	260
281	28	261
277	28	256
269	28	279
270	28	292
262	28	284
264	28	290
264	28	280
264	28	280
264	28	274
253	28	269
274	28	267
281	28	269
292	28	279
269	28	319
257	28	456
263	28	557
249	28	679
261	28	758
258	28	799
267	28	799
266	28	860
279	28	869
456	79	824
679	79	855
758	79	860
789	79	854
799	79	838
860	79	835
846	79	842
861	79	849
871	79	849
849	79	858
833	79	858
833	79	864
840	79	855
846	79	875
854	79	872
856	79	848
835	79	840
849	79	843
849	79	851
858	79	851
856	79	858
856	79	858
855	79	841
865	79	855
875	79	861
872	79	829
872	79	846
872	79	846
864	79	838
857	79	856
851	79	854
851	79	686
857	79	559
858	79	491
857	79	331
851	79	249
841	79	55
854	79	7
839	79	0
829	79	0
829	79	0
826	79	0
627	4	0
415	4	0
331	4	0
80	4	0
80	4	0
55	4	0
39	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	193
0	4	472
0	4	557
0	4	577
0	4	724
0	4	722
0	4	666
9	64	666
36	64	659
67	64	668
147	64	668
147	64	664
193	64	664
658	64	703
698	64	690
724	64	682
724	64	685
731	64	685
726	64	686
666	64	702
659	64	700
664	64	688
677	64	688
699	64	670
703	64	671
679	64	681
686	64	674
689	64	674
702	64	673
688	64	702
666	64	666
671	64	674
686	64	656
681	64	658
688	64	632
673	64	577
688	64	479
703	64	388
709	64	277
709	64	266
709	64	245
696	64	234
701	64	232
666	64	219
658	64	218
656	64	220
679	64	218
679	64	216
694	64	226
686	64	217
561	23	208
433	23	198
339	23	199
339	23	205
277	23	208
245	23	208
224	23	205
224	23	205
221	23	213
219	23	216
220	23	214
218	23	212
214	23	213
226	23	201
217	23	204
208	23	206
205	23	198
205	23	191
213	23	194
201	23	191
204	23	199
199	23	208
199	23	208
197	23	217
183	23	209
191	23	206
191	23	216
195	23	213
194	23	271
196	23	466
212	23	652
209	23	660
206	23	660
216	23	660
211	23	653
218	23	647
216	23	647
255	61	646
271	61	656
298	61	656
437	61	656
437	61	656
522	61	663
577	61	653
589	61	662
652	61	642
660	61	653
647	61	656
653	61	664
659	61	653
651	61	653
657	61	658
656	61	648
667	61	660
656	61	644
651	61	644
651	61	644
648	61	647
648	61	647
656	61	638
656	61	645
659	61	651
643	61	659
654	61	654
654	61	661
660	61	655
627	61	653
632	61	664
636	61	659
659	61	148
654	61	112
649	61	16
653	61	0
664	61	0
659	61	0
659	61	0
655	5	0
632	5	0
457	5	0
228	5	0
148	5	0
89	5	0
64	5	0
16	5	0
8	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	0
0	5	38
0	5	463
0	5	646
0	5	646
0	5	658
0	5	684
0	5	695
20	64	693
143	64	679
189	64	691
239	64	686
356	64	684
410	64	682
546	64	686
546	64	686
581	64	669
676	64	679
684	64	679
684	64	679
678	64	679
688	64	677
687	64	708
672	64	696
669	64	685
679	64	684
679	64	684
680	64	699
677	64	713
693	64	698
698	64	694
701	64	679
692	64	693
685	64	700
685	64	700
697	64	694
691	64	694
691	64	694
699	64	702
713	64	682
693	64	694
694	64	577
685	64	184
700	64	175
700	64	175
700	64	169
644	18	136
442	18	134
442	18	134
404	18	134
260	18	138
231	18	136
199	18	136
191	18	145
177	18	138
177	18	138
147	18	155
139	18	163
127	18	165
136	18	158
138	18	162
152	18	158
152	18	158
162	18	149
163	18	146
163	18	147
162	18	147
163	18	147
157	18	147
157	18	147
165	18	145
157	18	142
163	18	142
162	18	156
164	18	149
159	18	148
149	18	149
147	18	133
146	18	122
142	18	97
142	18	98
150	18	98
149	18	90
149	18	98
151	18	89
161	18	96
149	14	94
102	14	103
102	14	95
102	14	95
